topic_id,quarter,rank,like_count,doc_id,video_id,channel_id,matched_term,url,text
무기자차,2025Q4,2,1,youtube_comment:UgwU09YN_lt36eK1pNd4AaABAg,FG3z1tHbDNI,UCFsSyiKOtZD7YNt8uXHRlzg,무기자차,https://www.youtube.com/watch?v=FG3z1tHbDNI,"안녕하세요.언니 너무 이쁘고 피부 좋으세요.~~수부지복합성민감피부입니다.가을웜톤입니다. 저는 피부가 얇고,예민하고,트러블도 올라고오고,유분도 많습니다. 알레르기도 있습니다.ᅮ 그리고 트러블이 생겼습니다.어떤 제품을 써야될지 모르겠습니다.알려주세요.추천해주세요.😢😢😢 피부도 칙칙한편입니다.제품 잘못 쓰면 바로 올라오는편입니다. 독도토너 ,토니든세럼,메이크램 무기자차 선크림,녹두클렌징 .이렇게 쓰고 있습니다."
무기자차,2025Q4,3,0,youtube_comment:UgwYrw_0kBa7jbAIy-N4AaABAg,wvzCS9r4qyY,UCjgZxM7HzZAac1otBC_sW2Q,무기자차,https://www.youtube.com/watch?v=wvzCS9r4qyY,민감성 피부라 매일 무기자차 쓰고 있어요. 근데 무기자차는 오일류 제품으로 지워야 해서 오히려 세안할 때 유기보다 더 자극갈까 고민입니다
무기자차,2026Q2,1,373,youtube_comment:UgzubaDOn6ZKRwTPWdV4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,징크,https://www.youtube.com/watch?v=baRkTZ3RNVQ,토리든/웰라쥬/에스트라 아토베리어(좋음) : 무난템임. 근데 올영 가격 가성비 딸리니까 코스트코 가셈. 성분에디터 녹는 실 앰플 : 진정이나..뭐.. 가격 생각하고 쓰는 거면 모르겠는데 주름개선? 볼륨? ᄌᄅᄂᄂ 라로슈포제 시카플라스트 밤 : 제형감이나 성분에서 좀 아쉬움. 호불호갈림. 근데 써봤는데 호일수도 있음! 파티온 노스카나인 세럼 : 발림성과 가격을 제외하면 그냥 세럼. 색소침착 ᄂᄂ 그냥 이거 쓸바에 다른 비타민 c들어간거 쓰세요 더마팩토리 : 가성비 미친제품. 그니까 그 가성비 누리려면 올영에서 사지 마셈. (고함량이라
무기자차,2026Q2,2,11,youtube_comment:UgyondLF7AHxyh91qUl4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,징크,https://www.youtube.com/watch?v=baRkTZ3RNVQ,"브링그린 징크테카가 선녀구나,,, 트러블 세럼들이 특히 진짜 과대포장 심한 거 같아요,,"
무기자차,2026Q2,3,10,youtube_comment:UgykqSV-TktdfosBC0l4AaABAg,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,무기자차,https://www.youtube.com/watch?v=OCFDA6BStxY,무기자차라고해서 눈시림있는애들이..왜그런가했더니 유기자차성분이 섞여있어서였군여...오늘도 또 하나알아갑니다!!감사해요!!
무기자차,2026Q3,1,139,youtube_comment:Ugx6QmDadjRV2oZvhQp4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,징크,https://www.youtube.com/watch?v=ARt86x-Eyt8,왔다 내 징크옥사이드
무기자차,2026Q3,2,67,youtube_comment:UgyBLZFBnSiL0amgE4V4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,징크,https://www.youtube.com/watch?v=ARt86x-Eyt8,그리고 부틸옥틸살리실레이트를 말씀하셨기 때문에 한 가지 더 첨언하자면 이 성분이 물론 구조식이나 결합구조를 보면 conjugated double bond가 교묘하게 있어 차단 성능이 없는건 아니지만 molar absorption coefficient가 아보벤존이나 mce에 비해 현저히 낮습니다. 그리고 관련 공부를 좀 해보셨으면 들어봤을 성분인 옥티살레이트(FDA가 승인한 차단성분 중 하나)가 이 성분과 굉장히 유사한데 이 차단성분으로 승인받은 옥티살레이트조차도 차단력이 아주아주아주 그냥 없다고 보시면 됩니다. 이 성분을 부틸옥틸 
무기자차,2026Q3,3,33,youtube_comment:UgzqkoB3DJdVCmWxd714AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,징크,https://www.youtube.com/watch?v=ARt86x-Eyt8,"징크옥사이드 함량이 높은 무기자차에서는 부틸옥틸살리실레이트를 징크옥사이드를 안정적으로 분산시키고 사용감을 개선하기 위해 비교적 높은 비율로 사용하는 경우가 있습니다. 혼합자차는 무기 자외선 차단 필터와 유기 자외선 차단 필터가 함께 포함된 제품을 의미합니다. 부틸옥틸살리실레이트는 구조적으로 살리실레이트 계열이지만, 현재 공식적으로 자외선차단필터로 인정되지 않죠. 이 성분이 포함되어 있다는 이유만으로 아떼를 혼합자차라고 설명하는 것은 다소 혼동을 줄 수 있다고 생각합니다"
밀림_들뜸,2024Q3,1,1,youtube_comment:UgzutTiQat6uZbXyNqZ4AaABAg,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,밀려,https://www.youtube.com/watch?v=IsmJlNSStOQ,토코보 안밀리나요..? 썬크림들 거의 시간지나면 밀려서ᅲᅲᅲᅲ 화장x
밀림_들뜸,2025Q2,1,1,youtube_comment:Ugz-xMczvBSRbpgiMVV4AaABAg,POwNk0-s9yk,UCcM_RMZxkIiSmnjx_hOKkDQ,밀림,https://www.youtube.com/watch?v=POwNk0-s9yk,1년 365일 선크림 바르고 다니는데 마음에 드는 선크림 찾기가 제일 어려운 것 같아요😢 발림성 피부편안함 화장 안밀림 다 통과해도 눈시리면 절대 못쓰는데 눈시림 없다니 너무 궁금해요! 근데 특히나 광노화예방.. 5중차단👍 이번 여름휴가에 꼭 가져가서 사용해보고싶어용❤
밀림_들뜸,2025Q2,2,1,youtube_comment:UgyWOwEIhKFYnDOQprJ4AaABAg,POwNk0-s9yk,UCcM_RMZxkIiSmnjx_hOKkDQ,밀려,https://www.youtube.com/watch?v=POwNk0-s9yk,"역시 화장품 잘알..언니 오늘 헤라선크림 라인업~진짜 도움되는 영상이에요 ..❤ 답답하지 않고 산뜻하게 진짜 발림성이 너무 좋은 거 같아요. 밀려서 흩어져버리는 느낌이 아니라, 피부에 그대로 흡착돼면서 쫀쫀해지는 성분😊 한 번만 발라도 덧 바를 필요 없이 하루종일 자외선이 차단될 거 같아요~특히 눈시림없는거 진짜...젤 중요! 저는 야외에서 일할 때가 많아서 선크림 제품은 필수에요..예전에 괜찮겠지 하고 안발랐다가 한달사이에 기미, 주근깨가 너무 생겨서..아😢이게 아니구나..느꼈어요..그 이후에 선크림은 진짜 세심하게 고른데, 요즘"
밀림_들뜸,2025Q2,3,0,youtube_comment:UgyvHTtxNoTgaqcch4d4AaABAg,POwNk0-s9yk,UCcM_RMZxkIiSmnjx_hOKkDQ,들뜸,https://www.youtube.com/watch?v=POwNk0-s9yk,요즘 날씨 진짜 무슨 일이에요🌡️ 밖에 나가기만 해도 피부가 화끈거리고 얼굴에 열이 올라서 거울 보면 얼굴이 빨갛게 익어 있더라구요🍅 그래서 요즘은 무조건 선크림은 필수로 바르고 다니는데요. 진짜 선크림 하나 고르기가 이렇게 어려운 일인지 몰랐어요😣 백탁이 너무 심하면 화장하기가 애매하고 너무 기름지면 오후에 얼굴이 번들번들... 또 건조하면 들뜸 생기고요ᅲ 근데 영상 보면서 선치광이님이 꼼꼼하게 발림성이나 끈적임까지 직접 보여주시니까 아 이거다 싶었어요✨ 특히 워터프루프 제품까지 보여주시니까 물놀이 자주 가는 저 같은 사람한테는 
밀림_들뜸,2025Q3,1,1,youtube_comment:Ugy5cgZEgmlIHuwNXlp4AaABAg,lsgojLM9FYY,UCCqJGpSTh2L7v-f64HZI-bw,밀려,https://www.youtube.com/watch?v=lsgojLM9FYY,아떼 무기자차는 어떤가요? 지금 사용하고 있는데 두껍게 바르면 화장이 약간 밀려서 에뛰드로 갈아탈려는데 고민 되네요 ᅲᅲ
밀림_들뜸,2025Q3,2,0,youtube_comment:Ugyf3v5KL28z15ONF_14AaABAg,lsgojLM9FYY,UCCqJGpSTh2L7v-f64HZI-bw,밀림,https://www.youtube.com/watch?v=lsgojLM9FYY,투데이위드꺼 쓰고 파데해도 밀림 들뜸 없나요??
밀림_들뜸,2026Q2,1,31,youtube_comment:UgyCKzlGM0k2n_REKRB4AaABAg,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,밀림,https://www.youtube.com/watch?v=YLTleHdCvmE,와 닥터지 모래알갱이처럼 발리는거 대공감!!! 그리고 닥터지 pdrn 화장하기 전에 바르면 싹 다 밀림 ᄏᄏᄒᄏᄒ
밀림_들뜸,2026Q2,2,1,youtube_comment:Ugxqx23I2x-xK4hnBtJ4AaABAg,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,밀려,https://www.youtube.com/watch?v=YLTleHdCvmE,와 닥터지 비타 너무 공감이에요.. 심지어 전 쟤만 바르면 화장할 때 자꾸만 때처럼 밀려요 하루는 얼굴 빼고 목에만 발랐었는데 뾰루지처럼 빨갛게 막 올라온 거예요 너무 놀라서 씻어내고 몇 시간 뒤에 보니까 사라져있고.. 진짜 이유를 모르겠는데 더 이상 쓰진 못하겠고 나중에 다리나 팔 같은 데에만 발라야 하나 고민이에요ᅲᅲ
밀림_들뜸,2026Q2,3,0,youtube_comment:UgxCx0uIWOKxJ8_A_ZZ4AaABAg,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,밀림,https://www.youtube.com/watch?v=YLTleHdCvmE,모래알갱이 진짜 ᅲᅮᅮ 환불마려움... 초반엔 되게 좋아서 쟁여놨었는데..ᄏᄏ 그나마 건조한 겨울에 쓰기 좋아서 망정이지... 모래알갱이만아니였음 인생선세럼인데 ᅲ 여름에는 유분기많아서 화장 개밀림 그래서 이번에 더마쉐어 선세럼으로 갈아탔는데 알갱이안느껴지고 유분감쏘쏘 가볍게쓰기좋음 근데 화장 잘못하면 밀림 ᅮ 다들 선크림 뭐쓰시나요 ᅲᅮᅲᅲ
밀림_들뜸,2026Q3,1,2,youtube_comment:UgxPuap9hCuIrY9JkrN4AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,밀림,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"메이크업 전에 발라도 밀림 없이 피부를 자연스럽고 화사하게 보정해 준다면 바쁜 아침에는 이것 하나만 바르고 외출하고 싶을 것 같아요.🤍 여름에는 땀과 유분 때문에 베이스가 쉽게 무너지는데, 가볍고 산뜻하게 밀착되면서 오래 유지된다면 데일리 선크림으로 바로 정착할 것 같습니다.😊 잡티와 피부 톤을 얼마나 자연스럽게 보정해 주는지, 답답함 없이 편안한 사용감인지 직접 사용해 보면서 꼼꼼하게 경험해보고 싶어요!✨"
발림성,2024Q2,1,5,youtube_comment:Ugwx4nz4gLTbD58H-fJ4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,제형,https://www.youtube.com/watch?v=qn3yzsR7lrg,비프루브 무기자차 진짜 앵간한 올영 무기자차보다 더 제형 좋고 완전 잘 쓰고 있어요!!
발림성,2024Q2,2,1,youtube_comment:UgzPp5yfLfIudc6jR3x4AaABAg,ZVzkVLAhcwk,UC7ThrNGPoJLuaicyKJ4350w,제형,https://www.youtube.com/watch?v=ZVzkVLAhcwk,쿠션이어도 눈시림은 없나요? 요즘 크림 제형 바르기 귀찮아서 찾고 다니는데 크림은 눈시림이 있더라구요
발림성,2024Q2,3,1,youtube_comment:UgyM7zA_Jr53BxA6Oxx4AaABAg,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,발림성,https://www.youtube.com/watch?v=05YYlq_IGCQ,듀이트리가 잘 맞아서 3년째 쓰고 있는데 아떼 발림성이 더 가벼운 것 같아보여 한 번 사봐야겠어요~
발림성,2024Q3,1,11,youtube_comment:UgzcAxkn1JqpXapn9214AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,제형,https://www.youtube.com/watch?v=c_FkBUntKsk,진짜 유용했어요! 선크림 제형별로 물세안 폼세안 등 비교실험 해보면 재밌을 것 같아요. 굳이 이중세안해야 하는지 늘 의구심이 들어서요.
발림성,2024Q3,2,8,youtube_comment:UgzMt8y7yNWUN9QFMpx4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,제형,https://www.youtube.com/watch?v=c_FkBUntKsk,제형별로 9시간 뒤가 궁금했는데 궁금증이 풀렸어요~~~❤
발림성,2024Q3,3,1,youtube_comment:Ugygyqb2Wbe2QD_24bl4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,제형,https://www.youtube.com/watch?v=c_FkBUntKsk,우연히 알고리즘에 떠서 봤는데 이 영상하나로 평소 선크림에 관한 궁금했던 모든 것에 답을 다 얻었어요 감사합니다. 이런 행운이~ 특히 오래된 선크림은 빠른 재구매를 위한 업체들의 상술이 아닐까 항상 의심이 있었는데 부지런히 사용해야겠네요. 제형별 지속력도 넘 유용합니다. 유기자차는 무기자차에 비해 가볍다 보니 지속력이 덜할것 같았는데 큰 차이가 없었네요. 그래도 광과민성은 확실히 뜨거운 태양아래서 무기자차가 물리적으로 막아주는게 있어서 피부가 덜 뜨거워지는 체험을 해서 상황에 맞게 사용하면 될 것 같아요. 입술도 주름 걱정땜에 sp
발림성,2025Q2,1,17,youtube_comment:UgzPpqIfNInt63qHeJV4AaABAg,LcCr0-A7sx4,UC5xK2Xdrud3-KGjkS1Igumg,발림성,https://www.youtube.com/watch?v=LcCr0-A7sx4,김정문 알로에꺼 써봤는데 진짜 막쓰기 좋았어요 촉촉하고 발림성도 좋음! 근데 땀이 많은 스타일은 얼굴에 살짝 비추.. 그게 바로 나야ᅲᅲ 그냥 막 여기저기 바르고 쓰고 치웠습니다
발림성,2025Q2,2,3,youtube_comment:Ugyu43x9uqg9NB0p4Vh4AaABAg,YMELc77fSos,UCdpGQgQ3HOucwR8Wk2wzSHQ,발림성,https://www.youtube.com/watch?v=YMELc77fSos,진짜 극극극극ᄀ극민감성이라 선크림 아예 못바르고 살았는데 에뛰드 유기자차 지금 4통째에요!!! 화장도 잘먹고 순하고 로션같은 발림성이에요 넘 조은데 안유명해서 속상
발림성,2025Q2,3,3,youtube_comment:UgyQxghoiREseDy5CdJ4AaABAg,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,발림성,https://www.youtube.com/watch?v=wHVRtl0RhY4,벤튼 스킨핏 눈시림 없다고 해서 샀는데... ᅲᅲ 일본여행갔을때 일본 1위 선크림이라고해서 비오레 아쿠아리치 구매했는데 진짜 신세계였음... 쫀득쫀득하면서 발림성 좋고 시간 지난다고 개기름 올라오지도 않고... 산뜻하고 너무 좋았음... 쟁여올걸 ᅲᅮ
발림성,2025Q3,1,32,youtube_comment:UgwvlAves0XHnk99S9B4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,발림성,https://www.youtube.com/watch?v=6FKfNwr0rSw,"오늘 도착해서 써봤는데 씬님 설명대로 촉촉하고 발림성 좋고 백탁없고 지금 3시간 지났는데 눈시림도 없어서 사용성이 넘 좋다고 느꼈어요. 딱 하나 좀 신경쓰이는 점은, 요새 자외선 차단력에 대해 제3기관에서 검증받고 표시하는 제품이 많은데 이 선크림은 그렇지 않아서, 근본적으로 자외선이 잘 차단되는건지 정보가 더 주어지면 좋을 것 같아요."
발림성,2025Q3,2,11,youtube_comment:UgxbBNCwVE0dapa0E194AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,제형,https://www.youtube.com/watch?v=6FKfNwr0rSw,제형이 진짜 특이하고 호감예요! 썬크림 런칭 축하드려요🎉
발림성,2025Q3,3,6,youtube_comment:UgwTi_r9dK8Sf2y6ajt4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,제형,https://www.youtube.com/watch?v=6FKfNwr0rSw,언니 진짜 요즘 선크림 유목민이였는데 이렇게 출시해주셔서 감사합니다!!! 10여년 동안 수백개의 선크림 써보시고 매일 쓸 수 있는 화잘먹 선크림을 만들어주시다뇨ᅲᅲ 믿고쓰는 씬님탬이라 성분 제형은 말모... 구매하러갑니다!!❤
발림성,2025Q4,1,2,youtube_comment:Ugz5WFftYdJ_bwM6wKx4AaABAg,BsuzLpSxcLA,UCjgZxM7HzZAac1otBC_sW2Q,제형,https://www.youtube.com/watch?v=BsuzLpSxcLA,"속건조, 지성타입이고 2년전까지는 양볼에 여드름이랑 모공이 좀 있는 타입이었는데 효과 많이 보고 계속 재구매중인 제품 1. 클렌징폼 : 아크네스 데일리 딥 클렌져 2. 토너패드 : 코스알엑스 원스텝 오리지널 클리어 패드(BHA, 빨간통) 3. 다이소 토너 : 바이 리얼베리어 세라베이스 모이스처라이징 크림 토너 <- 이거진짜진짜 조음 오천원밖에 안하능데 에스트라 세럼토너 같은 제형이여서 흡수도 빠르고 촉촉함 오래감. 솔직히 가성비로 따지면은 그냥 이거만 계속 쓰게됨 4. 바이오더마 하이드라비오 토너 : 영상에서도 추천햇지만 저는 올영"
발림성,2025Q4,2,0,youtube_comment:Ugxj22DimR-NrAL37ql4AaABAg,maa5J2PgskY,UCjgZxM7HzZAac1otBC_sW2Q,제형,https://www.youtube.com/watch?v=maa5J2PgskY,아벤느 에센스 인 로션 같은 보습감이랑 제형같은 제품 있을까요..!
발림성,2025Q4,3,0,youtube_comment:UgzXT_pBG8m7UbHJYm14AaABAg,maa5J2PgskY,UCjgZxM7HzZAac1otBC_sW2Q,제형,https://www.youtube.com/watch?v=maa5J2PgskY,에스트리 하이드로 에센스랑 솔리드 올데이 에센스랑 뭐가 다를까요? 꾸덕한 에센스 토너 찾는데 제일 좋은 그 추천요!(장벽 회복이 목적이라 제형은 상관없어요)
발림성,2026Q2,1,373,youtube_comment:UgzubaDOn6ZKRwTPWdV4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,제형,https://www.youtube.com/watch?v=baRkTZ3RNVQ,토리든/웰라쥬/에스트라 아토베리어(좋음) : 무난템임. 근데 올영 가격 가성비 딸리니까 코스트코 가셈. 성분에디터 녹는 실 앰플 : 진정이나..뭐.. 가격 생각하고 쓰는 거면 모르겠는데 주름개선? 볼륨? ᄌᄅᄂᄂ 라로슈포제 시카플라스트 밤 : 제형감이나 성분에서 좀 아쉬움. 호불호갈림. 근데 써봤는데 호일수도 있음! 파티온 노스카나인 세럼 : 발림성과 가격을 제외하면 그냥 세럼. 색소침착 ᄂᄂ 그냥 이거 쓸바에 다른 비타민 c들어간거 쓰세요 더마팩토리 : 가성비 미친제품. 그니까 그 가성비 누리려면 올영에서 사지 마셈. (고함량이라
발림성,2026Q2,2,91,youtube_comment:UgybujXdQugSWql0A8t4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,제형,https://www.youtube.com/watch?v=baRkTZ3RNVQ,라로슈포제 비유 완전 개찰떡...맞음 쓰고나면 허옇게 둥둥뜨고...제형이 왜 저렇고 왜이렇게 얼굴이 허옇게 되는걸까 했는데 모든 의문이 풀림...
발림성,2026Q2,3,38,youtube_comment:UgzCNur6suTmaJKbuep4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,제형,https://www.youtube.com/watch?v=baRkTZ3RNVQ,파넬 진짜ᄏᄏᄏᄏ뭔가 꾸덕하고 영양감 가득인 제형인데 발라보면 그냥 말씀하신대로 텅빈 느낌. 진정 보습 그 어떤 효과도 없었고 피부만 답답한 세럼. 유튜버 바이럴에 속아서 샀는데 정말 처치곤란입니다
발림성,2026Q3,1,22,youtube_comment:Ugzutae_XLW3-Oagxa54AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,발림성,https://www.youtube.com/watch?v=ARt86x-Eyt8,발림성 좋은 선세럼 발랐다가 피부 가렵고 이상해서 얼른 닦아내고 선세럼 버렸는데... 역시 자극적인게 맞구나
발림성,2026Q3,2,4,youtube_comment:UgxoTriZqeV5bCkqQPd4AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,제형,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"여름철 수분 케어랑 자외선 차단 따로 하느라 피부가 붉어지고 끈적이는데, 디오프러스 UV 디펜스 PDRN 선크림은 촉촉한 에센스처럼 발리면서 피부 장벽 케어까지 해준다니 제 예민한 피부에 딱 필요했던 제품이에요! 영상 보면서 가볍고 산뜻한 수분 제형에 완전 반해서 이번 여름 꼭 사용해보고 싶어요✨"
발림성,2026Q3,3,3,youtube_comment:UgwqYffbclVdza6i9IZ4AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,발림성,https://www.youtube.com/watch?v=K4YNVb6Eg3k,올영 세일때 리뷰보고 구매했어요. 진짜 발림성 미쳤던 기억이!!! 댓글 이벤트 참여할게요 :)) ♥
백탁,2024Q2,1,8,youtube_comment:Ugz7uRtSUi3vqJzG7Wp4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,백탁,https://www.youtube.com/watch?v=qn3yzsR7lrg,다이소 선크림 어떤지 너무 궁금했는데 이렇게 영상으로 준비해주셔서 감사합니다. 눈시림이나 백탁 수정화장 건조유무도 짚어주셔서 정말 유용해요. 고맙습니다!
백탁,2024Q2,2,5,youtube_comment:UgwRA9Mir7Y3NR18IOZ4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,백탁,https://www.youtube.com/watch?v=qn3yzsR7lrg,"과일나라 데일리 앤 마이 패밀리 선크림 백탁 심해서 몸에 발랐더니 검은 색 옷, 차량 내부 같은곳에 하얗게 묻어났었어요.. 바디용으로 비추..."
백탁,2024Q2,3,3,youtube_comment:UgzJto1yfsu9zbDA6fN4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,백탁,https://www.youtube.com/watch?v=qn3yzsR7lrg,"개인적인 경험 상: 과일나라 무기자차 선크림 - 운동 갈 때, 화장 베이스로 쓸 때, 향은 별로인데 적어도 피부에 자극적이지는 않음 (추천) 과일나라 알로에 베라 선젤 - 레알 시원/차갑, 여름에 쓰기 딱 좋음, 근데 피브 민감하면 아주 약간 따가울 수 있는데 장벽 크림 먼저 발라주면 괜찮은 정도 (추천) 오릭스 선크림 - 생각보다 촉촉하고 백탁도 그렇게 안 심함 근데 다른 거는 다 참을 수 있어도 향이 너무 심함 그래서 쓰기 포기함 (비추천, 냄새 참으실 수 있음 추천)"
백탁,2024Q3,1,45,youtube_comment:Ugy66Mqu3rKC900otDx4AaABAg,E59HmUZ-efY,UCdpGQgQ3HOucwR8Wk2wzSHQ,하얗게,https://www.youtube.com/watch?v=E59HmUZ-efY,"우리나라 무기자차 대부분이 '무기자차'라고는 하지만 징크옥사이드, 티타늄디옥사이드 말고 '부틸옥틸살리실레이트'라는 용제를 다량 사용해요. 이 성분은 식약처 고시 자외선차단 기능성 성분은 아니지만, 유기자차랑 동일한 동일한 원리로 자외선을 차단해서 UV 카메라에서 까맣게 나옵니다! 민중기 자차는 부틸옥틸살리실레이트 없는 제품이라 UV 카메라 촬영 시 하얗게 나와요"
백탁,2024Q3,2,2,youtube_comment:UgwwgMxL8DetCqqV6jl4AaABAg,E59HmUZ-efY,UCdpGQgQ3HOucwR8Wk2wzSHQ,하얗게,https://www.youtube.com/watch?v=E59HmUZ-efY,영상 너무 흥미롭게 봤습니다!! 저도 궁금한 게 있는데요~ 톤업 선크림의 경우 정량을 바르면 얼굴이 너무 하얗게 둥둥 떠서 1차로 유기자차나 혼합자차 선크림을 바르고 2차로 톤업 선크림을 조금 덧바르거든요. 이런 경우도 자외선 차단이 잘 되는지 궁금합니다! 인터넷에 선크림은 섞어 바르거나 다른 자차 종류의 선크림을 위에 덧바르면 효과가 떨어진다는 글을 본 적이 있어서요~ 이 부분 관련해서 다뤄주시면 넘 감사할 것 같아요!
백탁,2024Q3,3,2,youtube_comment:UgwP1m_huar6U4unPzd4AaABAg,E59HmUZ-efY,UCdpGQgQ3HOucwR8Wk2wzSHQ,하얗게,https://www.youtube.com/watch?v=E59HmUZ-efY,에스프아 선세럼 이라고 투명한 에센스형 썬크림도 있던데 효과가 있는건지 궁금해요 하얗게 되지 않아 좋아하며 바르고 있거든요
백탁,2025Q2,1,2,youtube_comment:UgwAn2xT3BO3Ncw0GK94AaABAg,YMELc77fSos,UCdpGQgQ3HOucwR8Wk2wzSHQ,백탁,https://www.youtube.com/watch?v=YMELc77fSos,백탁 있고 촉촉한 제품 좋아하는데 소개해주시니 완전 꿀! 저는 선물로 받아서 써본 베베드블랑 선로션? 이것도 괜찮았어욤.. 유분기가 꽤 있는 편이라 건조할 때 잘 썼고.. 마녀공장 판토 선크림도 백탁 좀 있는 편이에요. 유분은 훨씬 덜하고요!
백탁,2025Q2,2,2,youtube_comment:Ugxbvw_4r87iXWiYT-B4AaABAg,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,하얘,https://www.youtube.com/watch?v=wHVRtl0RhY4,"벤튼거 선세럼 5개, 무기자차 2개, 선쿠선 2개 써본 사람인데요. 다 개좋아요. 선세럼은 유기자차 좋아하거나 메이크업 하시는 분들 막 바르실 분들은 쟁이세요. 무기자차는 건조하고 뻑뻑하고 너무 하얘서 못썼던 분들 강추요. 메이크업 전엔 사용 노노요. 그땐 선세럼이나 쿠션 쓰세요. 선쿠션은 집에서 하나 가방에 하나 해서 2개씩 놓는데 집에서 나갈때 급하게 바를 때 진짜 좋거욬ᄏᄏᄏᄏ 이거 다음 메이크업도 괜찮아요. 무엇보다 여름에 들고 나가세요 진짜.. 안바르는 애들이랑 떼깔이 다름"
백탁,2025Q2,3,1,youtube_comment:UgwVbCPyTAmpXIA3S7J4AaABAg,fbZC4X1SUIg,UC7ThrNGPoJLuaicyKJ4350w,백탁,https://www.youtube.com/watch?v=fbZC4X1SUIg,"요즘 시대에 선크림은 정말 필수죠. 화장 전에도 꼭 바르는데 무기자차를 쓰면 백탁 흐려질때까지 문질러야 하고, 유기자차를 쓰면 흡수 될 때까지 두들겨야 해서 성가셔요.. 거기다 그 위에 바르는게 한 두개인가. 선크림이라도 잘못 바르는 날에는 화장 무너지고 뜨고 장난 아니더라구요. 요즘 파데 프리도 유행한다는데... 선크림만 바르고 나가기엔 저는 어렵더라구요 그렇다고 파데 프리 제품 중에 마음에 드는 것도 없고..ᄒᄒ 근데 선쿠션이라니 흥미롭고 톤업 기능이 있다는 것까지 마음에 들어요..! 톤업 선크림이라 쓰고 그냥 백탁이 뜬 것 같"
백탁,2025Q3,1,32,youtube_comment:UgwvlAves0XHnk99S9B4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,백탁,https://www.youtube.com/watch?v=6FKfNwr0rSw,"오늘 도착해서 써봤는데 씬님 설명대로 촉촉하고 발림성 좋고 백탁없고 지금 3시간 지났는데 눈시림도 없어서 사용성이 넘 좋다고 느꼈어요. 딱 하나 좀 신경쓰이는 점은, 요새 자외선 차단력에 대해 제3기관에서 검증받고 표시하는 제품이 많은데 이 선크림은 그렇지 않아서, 근본적으로 자외선이 잘 차단되는건지 정보가 더 주어지면 좋을 것 같아요."
