quarter,category,topic_id,source,content_type,document_count,quarter_documents,quarter_mentions,composition,velocity_yoy,persistence,persistence_count,window_quarters,unique_ratio,channel_count,panel_channels,channel_diffusion,sample_ok,metric_version
2024Q3,선크림,톤업_메이크업베이스,youtube_comment,long_form,3,63,12,0.25,,0.333,1,3,1.0,1,2,0.25,False,v0.2
2024Q4,선크림,톤업_메이크업베이스,youtube_comment,long_form,0,18,3,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,톤업_메이크업베이스,youtube_comment,long_form,18,129,142,0.12676,,0.5,2,4,1.0,1,2,0.25,True,v0.2
2025Q3,선크림,톤업_메이크업베이스,youtube_comment,long_form,0,4,3,0.0,,0.5,2,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,톤업_메이크업베이스,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,톤업_메이크업베이스,youtube_comment,long_form,3,38,49,0.06122,,0.5,2,4,1.0,2,2,0.25,False,v0.2
2026Q3,선크림,톤업_메이크업베이스,youtube_comment,long_form,1,24,13,0.07692,,0.5,2,4,1.0,1,2,0.0,False,v0.2
2024Q1,선크림,무기자차,youtube_comment,long_form,0,17,4,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,무기자차,youtube_comment,long_form,17,121,52,0.32692,,0.5,1,2,1.0,3,3,1.0,True,v0.2
2024Q3,선크림,무기자차,youtube_comment,long_form,0,63,12,0.0,,0.333,1,3,1.0,0,2,0.0,False,v0.2
2024Q4,선크림,무기자차,youtube_comment,long_form,0,18,3,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,무기자차,youtube_comment,long_form,5,129,142,0.03521,-2.2284,0.5,2,4,1.0,2,2,0.25,True,v0.2
2025Q3,선크림,무기자차,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,무기자차,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.5,False,v0.2
2026Q2,선크림,무기자차,youtube_comment,long_form,7,38,49,0.14286,1.4005,0.5,2,4,1.0,1,2,0.25,True,v0.2
2026Q3,선크림,무기자차,youtube_comment,long_form,2,24,13,0.15385,,0.5,2,4,1.0,1,2,0.0,False,v0.2
2024Q1,선크림,유기자차,youtube_comment,long_form,0,17,4,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,유기자차,youtube_comment,long_form,8,121,52,0.15385,,0.5,1,2,1.0,3,3,0.167,True,v0.2
2024Q3,선크림,유기자차,youtube_comment,long_form,0,63,12,0.0,,0.333,1,3,1.0,0,2,0.0,False,v0.2
2024Q4,선크림,유기자차,youtube_comment,long_form,0,18,3,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,유기자차,youtube_comment,long_form,7,129,142,0.0493,-1.1381,0.5,2,4,1.0,2,2,0.25,True,v0.2
2025Q3,선크림,유기자차,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,유기자차,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.5,False,v0.2
2026Q2,선크림,유기자차,youtube_comment,long_form,5,38,49,0.10204,0.7275,0.5,2,4,1.0,2,2,1.0,True,v0.2
2026Q3,선크림,유기자차,youtube_comment,long_form,1,24,13,0.07692,,0.5,2,4,1.0,1,2,0.0,False,v0.2
2024Q1,선크림,혼합자차,youtube_comment,long_form,0,17,4,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,혼합자차,youtube_comment,long_form,0,121,52,0.0,,0.0,0,2,1.0,0,3,0.0,False,v0.2
2024Q3,선크림,혼합자차,youtube_comment,long_form,0,63,12,0.0,,0.0,0,3,1.0,0,2,0.0,False,v0.2
2024Q4,선크림,혼합자차,youtube_comment,long_form,0,18,3,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,혼합자차,youtube_comment,long_form,1,129,142,0.00704,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2025Q3,선크림,혼합자차,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,혼합자차,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,혼합자차,youtube_comment,long_form,0,38,49,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2026Q3,선크림,혼합자차,youtube_comment,long_form,1,24,13,0.07692,,0.25,1,4,1.0,1,2,0.0,False,v0.2
2024Q1,선크림,SPF_PA,youtube_comment,long_form,0,17,4,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,SPF_PA,youtube_comment,long_form,2,121,52,0.03846,,0.5,1,2,1.0,1,3,0.0,False,v0.2
2024Q3,선크림,SPF_PA,youtube_comment,long_form,0,63,12,0.0,,0.333,1,3,1.0,0,2,0.0,False,v0.2
2024Q4,선크림,SPF_PA,youtube_comment,long_form,0,18,3,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,SPF_PA,youtube_comment,long_form,1,129,142,0.00704,,0.5,2,4,1.0,1,2,0.25,False,v0.2
2025Q3,선크림,SPF_PA,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,SPF_PA,youtube_comment,long_form,0,4,3,0.0,,0.25,1,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,SPF_PA,youtube_comment,long_form,1,38,49,0.02041,,0.5,2,4,1.0,1,2,0.25,False,v0.2
2026Q3,선크림,SPF_PA,youtube_comment,long_form,0,24,13,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2024Q1,선크림,성분_신제품,youtube_comment,long_form,1,17,4,0.25,,1.0,1,1,1.0,1,1,0.0,False,v0.2
2024Q2,선크림,성분_신제품,youtube_comment,long_form,1,121,52,0.01923,,0.5,1,2,1.0,1,3,0.0,False,v0.2
2024Q3,선크림,성분_신제품,youtube_comment,long_form,3,63,12,0.25,,0.667,2,3,1.0,2,2,0.25,False,v0.2
2024Q4,선크림,성분_신제품,youtube_comment,long_form,0,18,3,0.0,,0.5,2,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,성분_신제품,youtube_comment,long_form,1,129,142,0.00704,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2025Q3,선크림,성분_신제품,youtube_comment,long_form,1,4,3,0.33333,,0.5,2,4,1.0,1,1,0.0,False,v0.2
2025Q4,선크림,성분_신제품,youtube_comment,long_form,1,4,3,0.33333,,0.5,2,4,1.0,1,1,0.0,False,v0.2
2026Q2,선크림,성분_신제품,youtube_comment,long_form,4,38,49,0.08163,,0.5,2,4,1.0,1,2,1.0,False,v0.2
2026Q3,선크림,성분_신제품,youtube_comment,long_form,1,24,13,0.07692,,0.5,2,4,1.0,1,2,0.25,False,v0.2
