quarter,topic_id,source,document_count,composition,velocity_yoy,persistence,persistence_count,channel_diffusion,unique_ratio,evidence_strength,opportunity_score,trend_type,gap_pp,hold_reason,single_source,judged,tau,diffusion_tau,metric_version
2023Q4,성분_신제품,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2024Q1,성분_신제품,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,25.0,,true,false,0.35,0.089,v0.2
2024Q2,성분_신제품,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,1.92,,true,false,0.35,0.089,v0.2
2024Q3,성분_신제품,youtube_video,1,0.16667,,0.25,1,0.25,1.0,77.0,,근거 부족,8.33,,true,false,0.35,0.089,v0.2
2024Q4,성분_신제품,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,성분_신제품,youtube_video,1,0.1,,0.5,2,0.25,1.0,77.0,,근거 부족,-9.3,,true,false,0.35,0.089,v0.2
2025Q3,성분_신제품,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,근거 부족,33.33,,true,false,0.35,0.089,v0.2
2025Q4,성분_신제품,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,33.33,,true,false,0.35,0.089,v0.2
2026Q1,성분_신제품,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2026Q2,성분_신제품,youtube_video,2,0.18182,,0.25,1,1.0,1.0,98.8,,근거 부족,-10.02,,true,false,0.35,0.089,v0.2
2026Q3,성분_신제품,youtube_video,1,0.25,,0.5,2,0.25,1.0,77.0,,미확정(진행 중),-17.31,,true,false,0.35,0.089,v0.2
2023Q4,유기자차,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2024Q1,유기자차,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,유기자차,youtube_video,1,0.1,,0.333,1,0.167,1.0,71.8,,근거 부족,5.38,,true,false,0.35,0.089,v0.2
2024Q3,유기자차,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q4,유기자차,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,유기자차,youtube_video,1,0.1,,0.5,2,0.25,1.0,77.0,,근거 부족,-5.07,,true,false,0.35,0.089,v0.2
2025Q3,유기자차,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,유기자차,youtube_video,1,0.33333,,0.5,2,0.5,1.0,92.7,,근거 부족,-33.33,,true,false,0.35,0.089,v0.2
2026Q1,유기자차,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2026Q2,유기자차,youtube_video,2,0.18182,,0.5,2,1.0,1.0,98.8,,근거 부족,-7.98,,true,false,0.35,0.089,v0.2
2026Q3,유기자차,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,미확정(진행 중),7.69,,true,false,0.35,0.089,v0.2
2023Q4,자극_눈시림,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2024Q1,자극_눈시림,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,자극_눈시림,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,11.54,,true,false,0.35,0.089,v0.2
2024Q3,자극_눈시림,youtube_video,1,0.16667,,0.25,1,0.25,1.0,77.0,,근거 부족,-8.33,,true,false,0.35,0.089,v0.2
2024Q4,자극_눈시림,youtube_video,1,0.5,,0.5,2,0.25,1.0,77.0,,근거 부족,-16.67,,true,false,0.35,0.089,v0.2
2025Q2,자극_눈시림,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,근거 부족,21.13,,true,false,0.35,0.089,v0.2
2025Q3,자극_눈시림,youtube_video,1,0.5,,0.75,3,0.5,1.0,92.7,,근거 부족,-16.67,,true,false,0.35,0.089,v0.2
2025Q4,자극_눈시림,youtube_video,1,0.33333,,0.75,3,0.5,1.0,92.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q1,자극_눈시림,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2026Q2,자극_눈시림,youtube_video,1,0.09091,,0.5,2,0.25,1.0,77.0,,근거 부족,19.48,,true,false,0.35,0.089,v0.2
2026Q3,자극_눈시림,youtube_video,1,0.25,,0.5,2,0.25,1.0,77.0,,미확정(진행 중),5.77,,true,false,0.35,0.089,v0.2
2023Q4,지속력_워터프루프,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2024Q1,지속력_워터프루프,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,지속력_워터프루프,youtube_video,1,0.1,,0.333,1,0.167,1.0,71.8,,근거 부족,-8.08,,true,false,0.35,0.089,v0.2
2024Q3,지속력_워터프루프,youtube_video,1,0.16667,,0.5,2,0.25,1.0,77.0,,근거 부족,-16.67,,true,false,0.35,0.089,v0.2
2024Q4,지속력_워터프루프,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,지속력_워터프루프,youtube_video,1,0.1,,0.75,3,0.25,1.0,77.0,,근거 부족,3.38,,true,false,0.35,0.089,v0.2
2025Q3,지속력_워터프루프,youtube_video,1,0.5,,0.75,3,0.5,1.0,92.7,,근거 부족,-16.67,,true,false,0.35,0.089,v0.2
2025Q4,지속력_워터프루프,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q1,지속력_워터프루프,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2026Q2,지속력_워터프루프,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,2.04,,true,false,0.35,0.089,v0.2
2026Q3,지속력_워터프루프,youtube_video,1,0.25,,0.25,1,0.25,1.0,77.0,,미확정(진행 중),-17.31,,true,false,0.35,0.089,v0.2
2023Q4,촉촉함_건조함,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2024Q1,촉촉함_건조함,youtube_video,1,0.5,,0.5,1,0.5,1.0,92.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,촉촉함_건조함,youtube_video,3,0.3,,0.667,2,1.0,1.0,99.7,,근거 부족,-14.62,,true,false,0.35,0.089,v0.2
2024Q3,촉촉함_건조함,youtube_video,1,0.16667,,0.5,2,0.25,1.0,77.0,,근거 부족,8.33,,true,false,0.35,0.089,v0.2
2024Q4,촉촉함_건조함,youtube_video,1,0.5,,0.75,3,0.25,1.0,77.0,,근거 부족,16.67,,true,false,0.35,0.089,v0.2
2025Q2,촉촉함_건조함,youtube_video,2,0.2,,0.75,3,0.25,1.0,83.2,,근거 부족,-4.51,,true,false,0.35,0.089,v0.2
2025Q3,촉촉함_건조함,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,촉촉함_건조함,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,근거 부족,33.33,,true,false,0.35,0.089,v0.2
2026Q1,촉촉함_건조함,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2026Q2,촉촉함_건조함,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,10.2,,true,false,0.35,0.089,v0.2
2026Q3,촉촉함_건조함,youtube_video,1,0.25,,0.25,1,0.25,1.0,77.0,,미확정(진행 중),-17.31,,true,false,0.35,0.089,v0.2
2023Q4,톤업_메이크업베이스,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2024Q1,톤업_메이크업베이스,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,톤업_메이크업베이스,youtube_video,2,0.2,,0.333,1,0.833,1.0,88.4,,근거 부족,-18.08,,true,false,0.35,0.089,v0.2
2024Q3,톤업_메이크업베이스,youtube_video,1,0.16667,,0.5,2,0.25,1.0,77.0,,근거 부족,8.33,,true,false,0.35,0.089,v0.2
2024Q4,톤업_메이크업베이스,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,톤업_메이크업베이스,youtube_video,1,0.1,,0.75,3,0.25,1.0,77.0,,근거 부족,2.68,,true,false,0.35,0.089,v0.2
2025Q3,톤업_메이크업베이스,youtube_video,0,0.0,,0.5,2,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,톤업_메이크업베이스,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q1,톤업_메이크업베이스,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2026Q2,톤업_메이크업베이스,youtube_video,1,0.09091,,0.25,1,0.25,1.0,77.0,,근거 부족,-2.97,,true,false,0.35,0.089,v0.2
2026Q3,톤업_메이크업베이스,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,미확정(진행 중),7.69,,true,false,0.35,0.089,v0.2
2023Q4,혼합자차,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2024Q1,혼합자차,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,혼합자차,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q3,혼합자차,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q4,혼합자차,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,혼합자차,youtube_video,1,0.1,,0.25,1,0.25,1.0,77.0,,근거 부족,-9.3,,true,false,0.35,0.089,v0.2
2025Q3,혼합자차,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,혼합자차,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q1,혼합자차,youtube_video,0,0.0,,0.25,1,0.0,1.0,40.5,,근거 부족,,,true,false,0.35,0.089,v0.2
2026Q2,혼합자차,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q3,혼합자차,youtube_video,0,0.0,,0.0,0,0.0,1.0,40.5,,미확정(진행 중),7.69,,true,false,0.35,0.089,v0.2
