doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_comment:Ugy4higRceIt8BUldYl4AaABAg,youtube_comment,Ugy4higRceIt8BUldYl4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2024-09-26T11:05:39Z,https://www.youtube.com/watch?v=tSBaf010odM,개잘생겻는데;;,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugy4higRceIt8BUldYl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""3bf8ffec3cefbb845b2e109e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz9sxLzQAZVbsPlFaV4AaABAg,youtube_comment,Ugz9sxLzQAZVbsPlFaV4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2025-04-04T16:55:27Z,https://www.youtube.com/watch?v=tSBaf010odM,아이디얼 포 맨 쿠션 품절인데 대체템 있을까요?,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugz9sxLzQAZVbsPlFaV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""a7f018d5835bf2cb509ae736"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyOAvSbn-8BxB5oUM54AaABAg,youtube_comment,UgyOAvSbn-8BxB5oUM54AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2024-10-23T09:51:24Z,https://www.youtube.com/watch?v=tSBaf010odM,"이 영상 보고 구독 박습니다. 제가 건성인데 관리도 안하고 그냥 MilkBaobab로션 하나로 살고 있습니다. 열감에 홍조 + 지루성피부염이라 항상 쿠션과 컨실러 아니면 못나갈 정도의 붉은기라 커버를 해야하는데, 이정도로 관리해야하는걸 처음 알았습니다. 감사합니다. 피부도 약한편이하 함부로 페이닥터 있는 피부과는 못가고, 치료+관리를 해야될것 같아요. 얼굴 안붉게 살고 싶은데 뭘 어찌 해야될지 모르겠네요. 혹시 댓글을 보실지 모르겠지만, 이것과 관련된 답변 또는 슨생님 영상을 추천해주시면 너무 감사하겠습니다",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyOAvSbn-8BxB5oUM54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""bf4c9059dbc09c1b46c9331f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugwa8UUj0CtjBrHLEy94AaABAg,youtube_comment,Ugwa8UUj0CtjBrHLEy94AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2024-07-28T13:42:59Z,https://www.youtube.com/watch?v=tSBaf010odM,신부화장같은데 형ᄏᄏ,,"{""like_count"": ""64"", ""is_reply"": ""False"", ""thread_id"": ""Ugwa8UUj0CtjBrHLEy94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""46c1a316ba3f4d44d77a5172"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw00FQ63FFRVZ6iYeF4AaABAg,youtube_comment,Ugw00FQ63FFRVZ6iYeF4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2026-03-28T07:30:20Z,https://www.youtube.com/watch?v=tSBaf010odM,형..남자는 10분도 넘 힘들고 한 2분 컷 없나요 ?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugw00FQ63FFRVZ6iYeF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""f00d8119dc690f14f0082537"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzCdK5RNOLPd1Qd1xJ4AaABAg,youtube_comment,UgzCdK5RNOLPd1Qd1xJ4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2024-07-28T12:50:50Z,https://www.youtube.com/watch?v=tSBaf010odM,리얼베리어 선크림 너무 좋죠~~ 유이크 핏보라 선크림이랑 베이지크 CE 선크림도 추천드려요~ 그리고 최근에 아떼 보라색 선쿠션도 너무 잘쓰고있어요 쿠션 오빠한테 추천해줘야겠네요 괜찮아 보이네요 스니키 컬러 립밤 맨날 품절되서 구매하기 너무 힘듬 ᅲ 오빠 사주고 싶은뎅..,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgzCdK5RNOLPd1Qd1xJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""986545f2d94e237f53992d7e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugxltlh26LNi4fFQjXR4AaABAg,youtube_comment,Ugxltlh26LNi4fFQjXR4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2026-04-06T04:19:29Z,https://www.youtube.com/watch?v=tSBaf010odM,음 진짜 솔직히 말하면 메이크업 티가 안날수가 없긴 합니다! 아무리 화장을 잘한다 하더라도 사람들끼리 가까이서 얘기할때처럼 거리가 가까우면 다 티나기는해요 특히 낮에는 더더욱. 그렇기에 당연히 티 나는건 감수하고 하셔야합니다.,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugxltlh26LNi4fFQjXR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7344266cf99753d81499207f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwtbPu7Jrw-cJ_3mvZ4AaABAg,youtube_comment,UgwtbPu7Jrw-cJ_3mvZ4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2024-07-31T04:10:56Z,https://www.youtube.com/watch?v=tSBaf010odM,형 머리 가르마펌 한거야?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwtbPu7Jrw-cJ_3mvZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""31e7453b4c5efb6ddeee1dea"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwfwcpDWMFDS5_03xt4AaABAg,youtube_comment,UgwfwcpDWMFDS5_03xt4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2024-07-28T16:31:14Z,https://www.youtube.com/watch?v=tSBaf010odM,붓질하는순간 포기,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwfwcpDWMFDS5_03xt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""c3eff019ac7880e4d3623d1c"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyN528KeAopOuGKN1p4AaABAg,youtube_comment,UgyN528KeAopOuGKN1p4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2024-07-28T16:33:45Z,https://www.youtube.com/watch?v=tSBaf010odM,3분이내로 끊어주세요.,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgyN528KeAopOuGKN1p4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""5518de4a6259eda0a0b5a052"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxYp8wW80dMjBrpNtJ4AaABAg,youtube_comment,UgxYp8wW80dMjBrpNtJ4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2024-08-28T12:05:25Z,https://www.youtube.com/watch?v=tSBaf010odM,이형 어디간겨,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxYp8wW80dMjBrpNtJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""50684d362a50db300fb93e12"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz2koYJpQ4mihi1u4l4AaABAg,youtube_comment,Ugz2koYJpQ4mihi1u4l4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2024-12-19T00:06:01Z,https://www.youtube.com/watch?v=tSBaf010odM,저랑 나이 비슷한거 같은데 쌩얼 너무 노안인데? 관리 시술 중요하지만 피부는 타고난거 동안도 타고 난거 맞는가봄,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugz2koYJpQ4mihi1u4l4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""91177d0bc617ea337153d8eb"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw15QrvjfOiEZA2-Mx4AaABAg,youtube_comment,Ugw15QrvjfOiEZA2-Mx4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2024-07-28T16:41:01Z,https://www.youtube.com/watch?v=tSBaf010odM,"너무 발..라요,,,",,"{""like_count"": ""6"", ""is_reply"": ""False"", ""thread_id"": ""Ugw15QrvjfOiEZA2-Mx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""4785c5aaaf4d9f888e5359f3"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyUtb8ZMr5w7GwQnRB4AaABAg,youtube_comment,UgyUtb8ZMr5w7GwQnRB4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2024-08-07T18:04:37Z,https://www.youtube.com/watch?v=tSBaf010odM,여친보다 더많이 바르시네 ᄏ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyUtb8ZMr5w7GwQnRB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d9c7be7cdd660a2c8140c569"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzSBPHN6zXNRKJwc2p4AaABAg,youtube_comment,UgzSBPHN6zXNRKJwc2p4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2024-07-30T18:07:31Z,https://www.youtube.com/watch?v=tSBaf010odM,"피부과, 시술도 많이하는걸로 압니다. 화장품도 좋은거 많이 쓰는데, 쌩얼 피부가 생각보다 안좋네욥!",,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgzSBPHN6zXNRKJwc2p4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""4"", ""author_channel_hash"": ""58989b8ba8ec96c963a67275"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxgcDKQ1VVyKy5toTF4AaABAg,youtube_comment,UgxgcDKQ1VVyKy5toTF4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2025-08-22T16:17:55Z,https://www.youtube.com/watch?v=tSBaf010odM,톤이 안맞으시네요,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxgcDKQ1VVyKy5toTF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1e75c6724533b89ee7b96bb5"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxhU2JTUQIihPL6BPJ4AaABAg,youtube_comment,UgxhU2JTUQIihPL6BPJ4AaABAg,comment,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,2024-07-28T19:50:41Z,https://www.youtube.com/watch?v=tSBaf010odM,시집가니?,,"{""like_count"": ""5"", ""is_reply"": ""False"", ""thread_id"": ""UgxhU2JTUQIihPL6BPJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""eb7e7e34c85408f5838b8fa0"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzzGyW5EN-STPQg0kB4AaABAg,youtube_comment,UgzzGyW5EN-STPQg0kB4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-15T10:13:01Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,"🎁 2024 아우라M 기부박스 선착순 30개 판매 ✔ 2024년 12월 26일 저녁 8시 정각, 판매링크를 카톡으로 보내드려요 ✔ 아우라M 카톡플친 https://pf.kakao.com/_klQGxb ✨최소 정가 47만 2700원 ~ 약 50만원대 초반까지 🛒 판매가 135,000원 (할인율 최소 71%) 화상환자들을 위한 베스티안 재단에, 2020년부터 매 연말 알루아들과 함께 마음을 전하고 있어요! 올 해는 총 30개의 박스를 준비했습니다. 혼자서는 절대 하지 못하는 일인데, 항상 함께해주는 알루아들과 브랜드 담당자분들께 감사의 인사를 드립니다 :-) 0:37 흔적케어 #듀이트리 AC컨트롤 EX 딥 흔적 진정 잡티패드 https://link.coupang.com/a/b41r5i 1:34 속건조케어 #에스트라 아토베리어365 하이드로 에센스 https://link.coupang.com/a/b41sgK 2:35 선케어 #메디힐 수분 유브이컷 선크림 https://link.coupang.com/a/b41sri 3:40 결케어 #이니스프리 레티놀 그린티 PDRN 스킨부스터 앰플 https://link.coupang.com/a/b41sBV 4:40 피지케어 #일소 슈퍼 멜팅 세범 소프트너 https://link.coupang.com/a/b41sNZ 5:36 올인원케어 #메이크프렘 인테카 수딩 올인원 https://www.musinsa.com/products/4455779 6:39 트러블케어 #아크로패스 트러블 큐어 https://link.coupang.com/a/b41tqj 7:28 클렌징케어 #프리메라 마일드 앤 퍼펙트 클렌징 오일 투 폼 https://link.coupang.com/a/b41txw 8:42 톤케어 #샹테카이 저스트 스킨 https://brand.naver.com/chantecaillekr/products/10389657949 9:41 헤어케어 #민트리 스칼프먼트 https://smartstore.naver.com/min-tree/products/5214340379 10:43 여행케어 #바이오디티디 비타 카밍 세럼 https://www.daisomall.co.kr/pd/pdr/SCR_PDR_0001?pdNo=1058462 11:44 체중케어 #가꾸기 다이어팅티 애플맛 https://link.coupang.com/a/b41urS *일부 쿠팡 파트너스 링크로 구매시, 소정의 수수료를 지급받습니다. 😊 아우라M ✅ 인스타 http://www.instagram.com/aura_m_kr ✅ 카톡플친 http://pf.kakao.com/_klQGxb (마켓, 이벤트 소식) ✅ 비즈니스 문의 aura.m.kr@gmail.com ✅ 사이트 http://www.aura-m.net ✅ 제휴카페 https://bit.ly/beyondgrooming_aura (남자들의 관리정보를 공유하는 커뮤니티로, 제가 파트너 크리에이터로 활동하고 있습니다. 관리하면서 궁금한 점 있거나, 정보공유 하고싶은 구독자 분들 활동해보시는거 추천합니다)",,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgzzGyW5EN-STPQg0kB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""f36baf9cf4dff0d4a43ed61f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyOzAtgQvmxgOtzcll4AaABAg,youtube_comment,UgyOzAtgQvmxgOtzcll4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-15T13:57:28Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,진짜 매년 좋은 일 하시는거 볼때마다 존경스럽습니다,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgyOzAtgQvmxgOtzcll4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""c27f10f3ee6d33a364073a8d"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugwx8rvJznU3wazuddN4AaABAg,youtube_comment,Ugwx8rvJznU3wazuddN4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2025-01-23T07:26:33Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,제가 쓰는 오프온 바디워시만 빼고 모든 기초가 다 들어있어요! 진짜 좋은것만 넣으신게 느껴져요!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugwx8rvJznU3wazuddN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ebd8f7a8ad2ce3a81549266f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxAllCNo3_mTQTrxfh4AaABAg,youtube_comment,UgxAllCNo3_mTQTrxfh4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2025-01-06T13:55:12Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,너무너무 착하셔요,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxAllCNo3_mTQTrxfh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""3bf8ffec3cefbb845b2e109e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz3Tkbg0nvbjN0aYpl4AaABAg,youtube_comment,Ugz3Tkbg0nvbjN0aYpl4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2025-01-11T01:39:12Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,24년에는 구매 못해서 아쉽네여 ᅲᅲ 23년에 샀었는데 덕분에 잘 쓰고 남는건 선물하고 그랬어요 ᄒᄒᄒ 새해복 마니 받으세요❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugz3Tkbg0nvbjN0aYpl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""e1efcf2f8d17fbb3d8e2b3b6"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyCXe8EoSqsplhaBeR4AaABAg,youtube_comment,UgyCXe8EoSqsplhaBeR4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-15T11:54:39Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,매년 좋은 기부박스 감사합니다ᄒᄒ 이번년도도 구매할게요,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyCXe8EoSqsplhaBeR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""49d156b508e5268993bbbabc"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgysIiZJ17HJ0pSDKiV4AaABAg,youtube_comment,UgysIiZJ17HJ0pSDKiV4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-15T12:23:01Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,작년에두 구매했ᄂ데 올해두 기대되네요ᄒᄒ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgysIiZJ17HJ0pSDKiV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""668ad4223c2b7e6fee112851"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxMAE_3X8Jd0DeANId4AaABAg,youtube_comment,UgxMAE_3X8Jd0DeANId4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-15T12:50:08Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,이번엔 구매하고싶어도 ᄏᄏᄏᄏ 빡시긴하겟네요 ᄏᄏᄏ 기부좋아,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxMAE_3X8Jd0DeANId4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""e6782f68e1e301b80cbbefd5"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyB0IArnQYmuLiO3Ax4AaABAg,youtube_comment,UgyB0IArnQYmuLiO3Ax4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-17T14:47:47Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,캬~❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyB0IArnQYmuLiO3Ax4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""cb172e118454b054d382be37"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwWBtHb_FvFCk5e4CF4AaABAg,youtube_comment,UgwWBtHb_FvFCk5e4CF4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-15T12:57:26Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,올해도 왔구만유 ᄏᄏᄏ 반 이상 써봤는데 ᄅᄋ 다 꿀ᄅᄅ템,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwWBtHb_FvFCk5e4CF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""b8dc5372be239b575f3cab5c"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugx8LHP8q8Hmv071yz14AaABAg,youtube_comment,Ugx8LHP8q8Hmv071yz14AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-15T12:53:39Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,아우라M과 함께면 내일은 더 매력적인 사람이 될 거에요. 또 봐요,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugx8LHP8q8Hmv071yz14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""2b76ea63a00512746591d223"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxVibCWj2RxegCGpBt4AaABAg,youtube_comment,UgxVibCWj2RxegCGpBt4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-15T14:01:12Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,오오 샹테카이 너무 써보고 싶었는데 저런 비싼 제품도 기부박스에👍 5개만 포함이긴 하지만 구성 진짜 알차요,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxVibCWj2RxegCGpBt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""90a949f9f3716a04615b51e7"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgydGW50-PnJRj-ZrVN4AaABAg,youtube_comment,UgydGW50-PnJRj-ZrVN4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-15T13:12:22Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,한번도 성공한적 없지만 소비도하면서 기부도 된다니 두둥 올해도 도전,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgydGW50-PnJRj-ZrVN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""727e5e1adea6074e82f37dd0"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyPFQVHbCE0QelIdMF4AaABAg,youtube_comment,UgyPFQVHbCE0QelIdMF4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-15T12:15:14Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,민트리 저거 ᄅᄋ 괜찮더라고요. 민트리 헤어팩도 좋아요,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyPFQVHbCE0QelIdMF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""e6d1607031dea793dd91c361"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw0RP4Mx62VeLnZjql4AaABAg,youtube_comment,Ugw0RP4Mx62VeLnZjql4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-16T05:47:02Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,"항상 연말에 기부하는 아우라님 너무 멋있습니다 이번에 안그래도 겨울이라 얼굴이 건조하더라고요 바로 플친 추가 했습니다! ᄒᄒ 다음에 수분크림 추천도 부탁드리겠습니다. 토리든,장수진, 등등 제 주변 지인들은 다 장수진 사용한다고 하네요",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugw0RP4Mx62VeLnZjql4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""dde04f45843d6144fe2545d6"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwB3oZU3r72edKdSct4AaABAg,youtube_comment,UgwB3oZU3r72edKdSct4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-17T10:01:28Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,여름 가을까지는 괜찮게 피부관리 됐었는데 겨울만 되니 도로 힘들어지네요.. 그러다 같은 지성으로써 에스트라를 잘 쓰신다고 하니 혹해서 얼른 에센스 하나 구입해봤습니다! 토너에 이 에센스(에센스지만 로션이나 다름없는)하나로 이번 겨울은 그냥 지나갈 수 있을 것 같네요,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwB3oZU3r72edKdSct4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1034884046e445df774c7f36"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzNsZGAiXVQkQ6zi0h4AaABAg,youtube_comment,UgzNsZGAiXVQkQ6zi0h4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-17T11:04:02Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,😂 구매가 매우 빡실 것 같네요. 좋은일 하시는 거니까 응원합니당🎉,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzNsZGAiXVQkQ6zi0h4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""8c403f76ba409e16d4cc9633"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxcPVi5-vCUXTbtrSd4AaABAg,youtube_comment,UgxcPVi5-vCUXTbtrSd4AaABAg,comment,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,2024-12-15T12:33:39Z,https://www.youtube.com/watch?v=y4H9cT3IkAY,혹시 필로우미스트? 이제 안파나요ᅲᅲ?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxcPVi5-vCUXTbtrSd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""d6b12d4e03e20db8c1b1ef2b"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
