doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_comment:Ugx9EfgRMI5j8Yc7Emh4AaABAg,youtube_comment,Ugx9EfgRMI5j8Yc7Emh4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-14T05:07:57Z,https://www.youtube.com/watch?v=YLTleHdCvmE,"블리블리 하나만 발라도 진짜 깨끗하게 톤업돼서 잘쓰고 있는 템,,, 딴것도 써봐야지 💫",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugx9EfgRMI5j8Yc7Emh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""36ca64ad41de6325adc872d4"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugy2uEr3xDskietjEUd4AaABAg,youtube_comment,Ugy2uEr3xDskietjEUd4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T14:27:39Z,https://www.youtube.com/watch?v=YLTleHdCvmE,재작년에 추천해주신 홀리카홀리카 선크림 잘 쓰고 있어요. 수부지는 홀홀 알로에 선크림에 정착합니다 🎉,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugy2uEr3xDskietjEUd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ae70b66b4c8f61dc5c6f2b07"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugy1qRJVYQO4n2Pey4B4AaABAg,youtube_comment,Ugy1qRJVYQO4n2Pey4B4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T10:42:07Z,https://www.youtube.com/watch?v=YLTleHdCvmE,크림이 귀여워..😍,,"{""like_count"": ""20"", ""is_reply"": ""False"", ""thread_id"": ""Ugy1qRJVYQO4n2Pey4B4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""6f94d188cb6452c74cd151ed"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyqCEXTnES7KLhN9vh4AaABAg,youtube_comment,UgyqCEXTnES7KLhN9vh4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-15T06:47:37Z,https://www.youtube.com/watch?v=YLTleHdCvmE,클로닉스라이트글로우 선세럼도 좋아요. 바를때 시원해요ᄏᄏ 근데 좀 비쌈;;ᄒ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyqCEXTnES7KLhN9vh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""032cc18cb85c2f1d8176dd04"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugzar7_Fao2pFy0l1hN4AaABAg,youtube_comment,Ugzar7_Fao2pFy0l1hN4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T11:16:38Z,https://www.youtube.com/watch?v=YLTleHdCvmE,메디힐도 궁금햇는데 후보에 없내요 ᅲᅲ 항상 좋은 정보 감사합니다! 다음엔 추천제품으로 사봐야겟어여!,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""Ugzar7_Fao2pFy0l1hN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""ee7dab20cdb82d783c2c1af8"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxEVuXA0nf1harIVQt4AaABAg,youtube_comment,UgxEVuXA0nf1harIVQt4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-14T07:21:22Z,https://www.youtube.com/watch?v=YLTleHdCvmE,Good Advertisement ❤❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxEVuXA0nf1harIVQt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""8e5c99a5acc6a9a021664983"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxwYYGfz2gNB6fu9r94AaABAg,youtube_comment,UgxwYYGfz2gNB6fu9r94AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T13:00:26Z,https://www.youtube.com/watch?v=YLTleHdCvmE,크🎉🎉🎉🎉,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxwYYGfz2gNB6fu9r94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d2361c686bba6b38d702d36b"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugx_yp2M66nfuq145xB4AaABAg,youtube_comment,Ugx_yp2M66nfuq145xB4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-05-07T09:01:12Z,https://www.youtube.com/watch?v=YLTleHdCvmE,파대프리 제품도 리뷰 부탁드립니다~~,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugx_yp2M66nfuq145xB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""6210b75e980cf8c1ac3990c8"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugwo4oO9WuArfVhbG914AaABAg,youtube_comment,Ugwo4oO9WuArfVhbG914AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-16T10:43:31Z,https://www.youtube.com/watch?v=YLTleHdCvmE,언니 무기자차인데 화장베이스로 쓰기 좋은 썬크림 추천해주실 수 있을까요..?? 유기자차만 바르면 피부가 뒤집혀요 ᅮᅮ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugwo4oO9WuArfVhbG914AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d16362d4118091f1a0ba8c13"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxmZBudufLOsV6xZjd4AaABAg,youtube_comment,UgxmZBudufLOsV6xZjd4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-14T04:45:27Z,https://www.youtube.com/watch?v=YLTleHdCvmE,블블 톤업선세럼은 진짜 자연스러운 톤업에 광채가 있어서 넘좋,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxmZBudufLOsV6xZjd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""b2ecea560af67005bb504ef1"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugzi5vj-k7LLNSe0yN14AaABAg,youtube_comment,Ugzi5vj-k7LLNSe0yN14AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T15:26:59Z,https://www.youtube.com/watch?v=YLTleHdCvmE,파티온 uv 에이징 선세럼도 좋아요. 눈시림 없고 끈적임 없는 유기자차~ 근데 신기한 게 닥터지에 꺼끌거리는 입자가 느껴지신다고 하셨잖아요? 이것도 그래요,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugzi5vj-k7LLNSe0yN14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""5c31c792b2daf053c0c90e1e"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwqmGriA25dgAJyZ114AaABAg,youtube_comment,UgwqmGriA25dgAJyZ114AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-13T14:22:24Z,https://www.youtube.com/watch?v=YLTleHdCvmE,비프루브는 처음 나왔을 때는 되게 좋았는데 조용히 리뉴얼하더니 설명하신 것처럼 모래 자갈자갈 느낌과 용기 입구 부분이 막히게끔 다운그레이드를 했더라구요 제가 알기로 지금은 다시 기존으로 돌아갔다고 해요,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwqmGriA25dgAJyZ114AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""518dd09194324de5710effec"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyT2YdgSoY3PbZthHJ4AaABAg,youtube_comment,UgyT2YdgSoY3PbZthHJ4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-05-21T03:21:45Z,https://www.youtube.com/watch?v=YLTleHdCvmE,저는 건성피부인데도 날씨가 더워지면 기초 많이바르는게 너무 답답하고 부담스러워요 그렇다고 가볍게만 바르면 속건조 장난 아니구요 그래서 기초 단계에서 뭐 하나라도 생략하고싶은데 건조함도 잡고 싶어서 수분크림을 대신할 만큼의 역량이 있는 선제품이 있을까요? 기초+선+프라이머 이 세가지를 한번에 해내는 녀석을 찾고 있어요 현재는 메이크럽포에버 uv프로텍터 잘 쓰고 있는데 추천해주실 제품 있을까요?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyT2YdgSoY3PbZthHJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""0e60612fd3ada3b4e5dd1a08"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzJOIb1Mu78IaZ-Qad4AaABAg,youtube_comment,UgzJOIb1Mu78IaZ-Qad4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-14T23:31:54Z,https://www.youtube.com/watch?v=YLTleHdCvmE,클렌징도 이지워시인지 궁금합니당 !!!!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzJOIb1Mu78IaZ-Qad4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""607c2835d2df698494a4c9aa"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugzad5p_hRxMeN4bhj54AaABAg,youtube_comment,Ugzad5p_hRxMeN4bhj54AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T12:47:43Z,https://www.youtube.com/watch?v=YLTleHdCvmE,다이소 선세럼 쟁겨놓고 쓰는 건데!!,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugzad5p_hRxMeN4bhj54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ab1270c04e48eacfaaa94286"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugw9rnu_E4A6ToUOc1Z4AaABAg,youtube_comment,Ugw9rnu_E4A6ToUOc1Z4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-15T13:19:26Z,https://www.youtube.com/watch?v=YLTleHdCvmE,저는 닥터지 잘 쓰고있어요ᄒᄒ제가 무딘편이라서ᄏᄏ모래알느낌을 못받았거든요😅,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugw9rnu_E4A6ToUOc1Z4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1884a99ef299f95aef592d1e"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxozK7qVwfhez4Kia54AaABAg,youtube_comment,UgxozK7qVwfhez4Kia54AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-19T07:22:11Z,https://www.youtube.com/watch?v=YLTleHdCvmE,셀퓨전씨랑 에딧비 사야징,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgxozK7qVwfhez4Kia54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""3b6dd4d7092c036c28672571"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugydsl39_LrIjNhBgTV4AaABAg,youtube_comment,Ugydsl39_LrIjNhBgTV4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T11:56:10Z,https://www.youtube.com/watch?v=YLTleHdCvmE,딘시 블루톤업크림 리뷰해주세용,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugydsl39_LrIjNhBgTV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""a7580bd63c4c99d8a1d7628d"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzYsL-BR_hrSqq1-8t4AaABAg,youtube_comment,UgzYsL-BR_hrSqq1-8t4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-21T10:57:35Z,https://www.youtube.com/watch?v=YLTleHdCvmE,우와 🤍🤍,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgzYsL-BR_hrSqq1-8t4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""fabf7b77fa441b5b6ccdcbdc"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzL3nzPyTqd8oVOTHh4AaABAg,youtube_comment,UgzL3nzPyTqd8oVOTHh4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-15T15:24:17Z,https://www.youtube.com/watch?v=YLTleHdCvmE,"유기자차인데 제형이 가벼운데 워터프루프 기능이 없다면 아이러니하게 여름에 쓰고 싶은데 여름에 오히려 땀이랑 수분에 무너지는 거 같아요. 적어도 저는 말이죠, 열이랑 땀이 워낙 많아서. 그래서 저는 라운드랩 자작나무 선크림을 잘 못 쓰겠더라고요. 요즘은 약국이랑 다이소 선크림이랑 선젤 적당히 잘 쓰는 중이고요.",,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzL3nzPyTqd8oVOTHh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""790f846eb838f6b108db1424"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugz2N7hv2alWwgwpUy54AaABAg,youtube_comment,Ugz2N7hv2alWwgwpUy54AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-15T06:43:23Z,https://www.youtube.com/watch?v=YLTleHdCvmE,선스틱 리뷰도 해 주세요,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugz2N7hv2alWwgwpUy54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ef888be4f952a9f5d97a25af"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxD1TXuiowxo5JXzqN4AaABAg,youtube_comment,UgxD1TXuiowxo5JXzqN4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-18T06:23:37Z,https://www.youtube.com/watch?v=YLTleHdCvmE,닥터지 Pdrn은 지속력사진은 없나요??? 얇게 발라야 하는대 얇게 발랏을대의 지속력이 궁금해요 ᅮᅮᅮ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxD1TXuiowxo5JXzqN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d655dda5e64a0f1290bad408"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugxqx23I2x-xK4hnBtJ4AaABAg,youtube_comment,Ugxqx23I2x-xK4hnBtJ4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-21T08:14:57Z,https://www.youtube.com/watch?v=YLTleHdCvmE,와 닥터지 비타 너무 공감이에요.. 심지어 전 쟤만 바르면 화장할 때 자꾸만 때처럼 밀려요 하루는 얼굴 빼고 목에만 발랐었는데 뾰루지처럼 빨갛게 막 올라온 거예요 너무 놀라서 씻어내고 몇 시간 뒤에 보니까 사라져있고.. 진짜 이유를 모르겠는데 더 이상 쓰진 못하겠고 나중에 다리나 팔 같은 데에만 발라야 하나 고민이에요ᅲᅲ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugxqx23I2x-xK4hnBtJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""9000af5243d5f88da268426e"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyjsKgsWXBluS6C4ex4AaABAg,youtube_comment,UgyjsKgsWXBluS6C4ex4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-18T06:17:34Z,https://www.youtube.com/watch?v=YLTleHdCvmE,셀퓨전씨 썬세럼 너무 잘쓰고있음,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyjsKgsWXBluS6C4ex4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d2db522fc11b685da57a4341"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxXXRFbmEz_ENbX7RF4AaABAg,youtube_comment,UgxXXRFbmEz_ENbX7RF4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-05-13T23:09:55Z,https://www.youtube.com/watch?v=YLTleHdCvmE,선크림만 바르면 뒤집어져서 닥터지 선세럼 쓰니까 처음으로 안뒤집어지더라구요 근데 그 모래알갱이 느낌 🥹🥹 혹시 셀퓨전씨는 좀 덜 뒤집어지려나요.....? 저랑 비슷하신 분 있으시면 추천부탁드려요 흑흑,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxXXRFbmEz_ENbX7RF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ce9c6d46458e76d9c8006bc0"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugzgj1mQoz2AflrrZHh4AaABAg,youtube_comment,Ugzgj1mQoz2AflrrZHh4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-15T12:42:17Z,https://www.youtube.com/watch?v=YLTleHdCvmE,혹시 무기자차바르고 반나절 후에 유기자차 써도 차단력에 문제 없나요??,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugzgj1mQoz2AflrrZHh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""6bfb413013e299db2d349f9d"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyI2VO9Y35ziDZEFwh4AaABAg,youtube_comment,UgyI2VO9Y35ziDZEFwh4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T13:58:53Z,https://www.youtube.com/watch?v=YLTleHdCvmE,아임프롬꺼 좋아서 계속 쓰고있는데... 여긴 없네오,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyI2VO9Y35ziDZEFwh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""076b98a8f8970d3b9b1fc1af"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzHdgHmVzqybH1uRFZ4AaABAg,youtube_comment,UgzHdgHmVzqybH1uRFZ4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-14T20:10:46Z,https://www.youtube.com/watch?v=YLTleHdCvmE,닥터지 pdrn이 밀린다니...극지성이라 매트 피니쉬인줄도 모르고 화잘먹으로 촉촉해서 썼던😅 주변에 영업을 그만해야겠네여...,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzHdgHmVzqybH1uRFZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""716508e5d248291e39a8a64c"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwuYmh9cl1Z53NGWxR4AaABAg,youtube_comment,UgwuYmh9cl1Z53NGWxR4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-15T15:16:48Z,https://www.youtube.com/watch?v=YLTleHdCvmE,"제 경험상 진짜 가볍고 피부에 잘 흡수되는 제형이면서 자외선 차단을 확실하게 해주는 제품들은 상대적으로 자차지수가 낮거나 (spf 지수 혹은 pa 지수가 상대적으로 낮음) 워터프루프 기능이 있거나 (혹은 그에 준하는 수분에 강한 제형) 둘 다 해당하거나 그러더라고요. 제가 쓴 제품들 중 여기에 해당하는 제품들은 폴라 초이스 울트라 시어 데일리 디펜스 브로드스펙트럼 SPF 30 (유기자차), 홀리카홀리카 워터프루프 알로에 선크림 SPF 50+ PA++++ (유기자차), 어퓨 퓨어 블록 아쿠아 선젤 SPF 50 PA+++ (단종됨), 미샤 센텔라 시카딘 선밀크 SPF50+ PA+++ (무기자차, 단종됨), 무스텔라 레 솔레르 트레 우트 프로텍숑 SPF50+ (혼합자차, 여름만 빼면 지속력 좋은 편). 근데 이게 사람 체질에 따라서 다를 거 같아요, 저는 열이랑 땀이 많거든요.",,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwuYmh9cl1Z53NGWxR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""790f846eb838f6b108db1424"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgypjLW6bHik4hxYs0d4AaABAg,youtube_comment,UgypjLW6bHik4hxYs0d4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-05-02T16:09:17Z,https://www.youtube.com/watch?v=YLTleHdCvmE,씬님 이제 수영복 추천은 안해주시나용..?ᄒᄒ 재밌게봤었는데😂,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgypjLW6bHik4hxYs0d4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""b758b092e21275036eca326a"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugzh6OfflB20cmYhNBp4AaABAg,youtube_comment,Ugzh6OfflB20cmYhNBp4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-15T15:27:49Z,https://www.youtube.com/watch?v=YLTleHdCvmE,비비크림의 본연의 역할이 민감해진 피부의 보습과 재생을 도와주는 거처럼 선제품들의 본연의 역할은 자외선을 차단해주는 거라 생각해요. 그래서인지 스킨케어 성분 사용한답시고 자차 기능 떨어뜨릴 수 있는 제형이나 배합인 선젤 선세럼 선에센스 등등 보면 쓰읍....,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugzh6OfflB20cmYhNBp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""790f846eb838f6b108db1424"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugx_NTvEHGaNG4O0YSR4AaABAg,youtube_comment,Ugx_NTvEHGaNG4O0YSR4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-05-03T09:41:58Z,https://www.youtube.com/watch?v=YLTleHdCvmE,썬크림 썬스틱은 안하나요 끈적임. 눈시림. 이지워시. 자외선차단효과 다 만족할 제품은 없는건가 ᅲ 작년 라운드 어라운드 썬크림 단종 되서 속상한 1인,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugx_NTvEHGaNG4O0YSR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""783344f43b71a35ca574a34a"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugy8A77lyzpQkXOF7_R4AaABAg,youtube_comment,Ugy8A77lyzpQkXOF7_R4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-13T01:36:46Z,https://www.youtube.com/watch?v=YLTleHdCvmE,다이소 선크림도 제대로 차단 되는지 궁금해요~!,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""Ugy8A77lyzpQkXOF7_R4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""08c982b8b094855e66c64618"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugz5ynKOk9NAzmLMnyB4AaABAg,youtube_comment,Ugz5ynKOk9NAzmLMnyB4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-17T09:57:13Z,https://www.youtube.com/watch?v=YLTleHdCvmE,메디힐 마데카소사이드 선세럼 너무 궁금해요🥹,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugz5ynKOk9NAzmLMnyB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""261fa52ea25ebd2f40b5d582"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugx9b6ZEwCf5N_grBOd4AaABAg,youtube_comment,Ugx9b6ZEwCf5N_grBOd4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-28T20:26:07Z,https://www.youtube.com/watch?v=YLTleHdCvmE,"화잘먹 톤업선크림 뭐가 좋나요ᅮᅮ 얼굴에 기미,잡티가 많아서 목은 엄청하얀데 얼굴만 칙칙해서요ᅮ",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugx9b6ZEwCf5N_grBOd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""fc9b7048095b27cbae4c90b2"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxCx0uIWOKxJ8_A_ZZ4AaABAg,youtube_comment,UgxCx0uIWOKxJ8_A_ZZ4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-06-15T19:09:11Z,https://www.youtube.com/watch?v=YLTleHdCvmE,모래알갱이 진짜 ᅲᅮᅮ 환불마려움... 초반엔 되게 좋아서 쟁여놨었는데..ᄏᄏ 그나마 건조한 겨울에 쓰기 좋아서 망정이지... 모래알갱이만아니였음 인생선세럼인데 ᅲ 여름에는 유분기많아서 화장 개밀림 그래서 이번에 더마쉐어 선세럼으로 갈아탔는데 알갱이안느껴지고 유분감쏘쏘 가볍게쓰기좋음 근데 화장 잘못하면 밀림 ᅮ 다들 선크림 뭐쓰시나요 ᅲᅮᅲᅲ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxCx0uIWOKxJ8_A_ZZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7aba0491c6f17df4e55004a0"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
