doc_id,topic_id,topic_type,trend_use,matched_term,span_start
youtube_comment:UgyQxghoiREseDy5CdJ4AaABAg,선크림,product_category,false,선크림,42
youtube_comment:UgwVnJ9H6Odcfe40nCZ4AaABAg,선크림,product_category,false,선크림,75
youtube_comment:UgzBbfeqtasPPOUym0V4AaABAg,자극_눈시림,attribute,true,예민,269
youtube_comment:UgzBbfeqtasPPOUym0V4AaABAg,촉촉함_건조함,attribute,true,건조,258
youtube_comment:UgzBbfeqtasPPOUym0V4AaABAg,지속력_워터프루프,attribute,true,워터프루프,165
youtube_comment:UgzBbfeqtasPPOUym0V4AaABAg,톤업_메이크업베이스,attribute,true,톤업,155
youtube_comment:UgzBbfeqtasPPOUym0V4AaABAg,선크림,product_category,false,선크림,41
youtube_comment:UgyvHTtxNoTgaqcch4d4AaABAg,백탁,attribute,true,백탁,140
youtube_comment:UgyvHTtxNoTgaqcch4d4AaABAg,발림성,attribute,true,발림성,224
youtube_comment:UgyvHTtxNoTgaqcch4d4AaABAg,촉촉함_건조함,attribute,true,건조,188
youtube_comment:UgyvHTtxNoTgaqcch4d4AaABAg,끈적임_유분감,attribute,true,기름,165
youtube_comment:UgyvHTtxNoTgaqcch4d4AaABAg,밀림_들뜸,attribute,true,들뜸,193
youtube_comment:UgyvHTtxNoTgaqcch4d4AaABAg,지속력_워터프루프,attribute,true,워터프루프,261
youtube_comment:UgyvHTtxNoTgaqcch4d4AaABAg,선크림,product_category,false,선크림,87
youtube_comment:UgyyW98Vr0YO5vcvp1B4AaABAg,자극_눈시림,attribute,true,예민,22
youtube_comment:UgyyW98Vr0YO5vcvp1B4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgzyGAQTry0g1F1DJ-d4AaABAg,지속력_워터프루프,attribute,true,워터프루프,44
youtube_comment:UgzyGAQTry0g1F1DJ-d4AaABAg,톤업_메이크업베이스,attribute,true,톤업,84
youtube_comment:UgzyGAQTry0g1F1DJ-d4AaABAg,선크림,product_category,false,선크림,2
youtube_comment:UgwId5MMWpwxj59dOIp4AaABAg,무기자차,formula,true,무기자차,32
youtube_comment:UgwId5MMWpwxj59dOIp4AaABAg,유기자차,formula,true,유기자차,22
youtube_comment:Ugwhxa49T8_mmIMgqsB4AaABAg,자극_눈시림,attribute,true,따갑,52
youtube_comment:Ugwhxa49T8_mmIMgqsB4AaABAg,추천_재구매,genre,false,추천,103
youtube_comment:Ugwhxa49T8_mmIMgqsB4AaABAg,선크림,product_category,false,선크림,66
youtube_comment:UgxFC4_znPN78KOzBDx4AaABAg,선크림,product_category,false,선크림,9
youtube_comment:UgysgaK3Hgn6uB5snDd4AaABAg,자극_눈시림,attribute,true,자극,167
youtube_comment:UgysgaK3Hgn6uB5snDd4AaABAg,촉촉함_건조함,attribute,true,촉촉,53
youtube_comment:UgysgaK3Hgn6uB5snDd4AaABAg,톤업_메이크업베이스,attribute,true,톤업,30
youtube_comment:UgysgaK3Hgn6uB5snDd4AaABAg,선크림,product_category,false,선크림,5
youtube_comment:Ugwbi_4EzOtkRo1psMt4AaABAg,촉촉함_건조함,attribute,true,촉촉,132
youtube_comment:Ugwbi_4EzOtkRo1psMt4AaABAg,끈적임_유분감,attribute,true,유분,95
youtube_comment:Ugwbi_4EzOtkRo1psMt4AaABAg,선크림,product_category,false,선크림,11
youtube_comment:Ugwo0HUYpn_p3vC7Rr94AaABAg,톤업_메이크업베이스,attribute,true,톤업,70
youtube_comment:Ugwo0HUYpn_p3vC7Rr94AaABAg,선크림,product_category,false,선크림,42
youtube_comment:UgzwMak31918tTcOsHN4AaABAg,선크림,product_category,false,선크림,50
youtube_comment:Ugw8OFbKKef_2i7daIN4AaABAg,추천_재구매,genre,false,추천,211
youtube_comment:Ugw8OFbKKef_2i7daIN4AaABAg,선크림,product_category,false,선크림,5
youtube_comment:Ugw9hGgSYMV2pePyfod4AaABAg,선크림,product_category,false,선크림,19
youtube_comment:Ugw4Y-ShLVWFqgTvKy54AaABAg,선크림,product_category,false,선크림,13
youtube_comment:UgzZyB3yJ379k2fBl454AaABAg,선크림,product_category,false,썬크림,69
youtube_comment:UgwfaWXYb4pcRkXeDZZ4AaABAg,자극_눈시림,attribute,true,눈 시림,61
youtube_comment:UgwfaWXYb4pcRkXeDZZ4AaABAg,촉촉함_건조함,attribute,true,촉촉,104
youtube_comment:UgwfaWXYb4pcRkXeDZZ4AaABAg,선크림,product_category,false,선크림,19
youtube_comment:UgxQDYk2NG84soNRfaJ4AaABAg,자극_눈시림,attribute,true,눈시림,21
youtube_comment:UgxQDYk2NG84soNRfaJ4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugxt9h-gBbV1cHrV3zd4AaABAg,자극_눈시림,attribute,true,눈시림,148
youtube_comment:Ugxt9h-gBbV1cHrV3zd4AaABAg,촉촉함_건조함,attribute,true,건조,167
youtube_comment:Ugxt9h-gBbV1cHrV3zd4AaABAg,끈적임_유분감,attribute,true,끈적,193
youtube_comment:Ugxt9h-gBbV1cHrV3zd4AaABAg,톤업_메이크업베이스,attribute,true,톤업,201
youtube_comment:Ugxt9h-gBbV1cHrV3zd4AaABAg,추천_재구매,genre,false,추천,383
youtube_comment:Ugxt9h-gBbV1cHrV3zd4AaABAg,선크림,product_category,false,선크림,3
youtube_comment:Ugz-xMczvBSRbpgiMVV4AaABAg,자극_눈시림,attribute,true,눈시림,87
youtube_comment:Ugz-xMczvBSRbpgiMVV4AaABAg,발림성,attribute,true,발림성,50
youtube_comment:Ugz-xMczvBSRbpgiMVV4AaABAg,밀림_들뜸,attribute,true,밀림,64
youtube_comment:Ugz-xMczvBSRbpgiMVV4AaABAg,선크림,product_category,false,선크림,8
youtube_comment:Ugw9rAfaXUDzPJmxuh94AaABAg,발림성,attribute,true,제형,10
youtube_comment:Ugw9rAfaXUDzPJmxuh94AaABAg,지속력_워터프루프,attribute,true,워터프루프,0
youtube_comment:Ugw9rAfaXUDzPJmxuh94AaABAg,선크림,product_category,false,선크림,6
youtube_comment:Ugwtl6YzbDa66Vh_5pF4AaABAg,백탁,attribute,true,백탁,0
youtube_comment:Ugwtl6YzbDa66Vh_5pF4AaABAg,촉촉함_건조함,attribute,true,건조,24
youtube_comment:Ugwtl6YzbDa66Vh_5pF4AaABAg,톤업_메이크업베이스,attribute,true,톤업,12
youtube_comment:Ugwtl6YzbDa66Vh_5pF4AaABAg,선크림,product_category,false,선크림,32
youtube_comment:UgzGiZW4--c4vwa52Yt4AaABAg,선크림,product_category,false,선크림,47
youtube_comment:Ugye5YlBIo78YN7Gff94AaABAg,발림성,attribute,true,제형,47
youtube_comment:Ugye5YlBIo78YN7Gff94AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgxVD3ZKPv7bU0-R7V54AaABAg,선크림,product_category,false,선크림,41
youtube_comment:UgxznDno6-DaeiUIc4h4AaABAg,추천_재구매,genre,false,추천,47
youtube_comment:UgxznDno6-DaeiUIc4h4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugyr_HyFiDUVbJTtK4R4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugy_7Yz0A0_QCOkqZjp4AaABAg,자극_눈시림,attribute,true,눈시림,0
youtube_comment:Ugy_7Yz0A0_QCOkqZjp4AaABAg,추천_재구매,genre,false,추천,23
youtube_comment:UgwaxAjQqGUaOS72H-V4AaABAg,톤업_메이크업베이스,attribute,true,톤업,14
youtube_comment:UgwaxAjQqGUaOS72H-V4AaABAg,선크림,product_category,false,선크림,17
youtube_comment:Ugzqb6JcRYFFOhNwdpB4AaABAg,자극_눈시림,attribute,true,따갑,18
youtube_comment:Ugzqb6JcRYFFOhNwdpB4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugzunb7yq0ethtO4JaV4AaABAg,발림성,attribute,true,발림성,123
youtube_comment:Ugzunb7yq0ethtO4JaV4AaABAg,지속력_워터프루프,attribute,true,워터프루프,116
youtube_comment:Ugzunb7yq0ethtO4JaV4AaABAg,선크림,product_category,false,선크림,7
youtube_comment:UgyfgweO6SCqz4M4GLV4AaABAg,톤업_메이크업베이스,attribute,true,톤업,6
youtube_comment:UgyfgweO6SCqz4M4GLV4AaABAg,선크림,product_category,false,선크림,9
youtube_comment:Ugy0BBDxs5-1TRr3yPV4AaABAg,끈적임_유분감,attribute,true,끈적,147
youtube_comment:Ugy0BBDxs5-1TRr3yPV4AaABAg,지속력_워터프루프,attribute,true,워터프루프,104
youtube_comment:Ugy0BBDxs5-1TRr3yPV4AaABAg,선크림,product_category,false,선크림,47
youtube_comment:Ugxz_JCpwcRGF6NKH4V4AaABAg,선크림,product_category,false,썬크림,53
youtube_comment:UgyWOwEIhKFYnDOQprJ4AaABAg,자극_눈시림,attribute,true,눈시림,166
youtube_comment:UgyWOwEIhKFYnDOQprJ4AaABAg,발림성,attribute,true,발림성,61
youtube_comment:UgyWOwEIhKFYnDOQprJ4AaABAg,밀림_들뜸,attribute,true,밀려,79
youtube_comment:UgyWOwEIhKFYnDOQprJ4AaABAg,지속력_워터프루프,attribute,true,지속력,314
youtube_comment:UgyWOwEIhKFYnDOQprJ4AaABAg,성분_신제품,event,true,성분,119
youtube_comment:UgyWOwEIhKFYnDOQprJ4AaABAg,추천_재구매,genre,false,추천,443
youtube_comment:UgyWOwEIhKFYnDOQprJ4AaABAg,선크림,product_category,false,선크림,19
youtube_comment:Ugx8Kr-r--UR3RRKzrt4AaABAg,백탁,attribute,true,백탁,46
youtube_comment:Ugx8Kr-r--UR3RRKzrt4AaABAg,자극_눈시림,attribute,true,눈시림,39
youtube_comment:Ugx8Kr-r--UR3RRKzrt4AaABAg,촉촉함_건조함,attribute,true,촉촉,34
youtube_comment:Ugx8Kr-r--UR3RRKzrt4AaABAg,선크림,product_category,false,선크림,52
youtube_comment:UgwCdD3rVFbEjhCzdgV4AaABAg,자극_눈시림,attribute,true,뒤집,21
youtube_comment:UgwCdD3rVFbEjhCzdgV4AaABAg,지속력_워터프루프,attribute,true,워터프루프,97
youtube_comment:UgwCdD3rVFbEjhCzdgV4AaABAg,선크림,product_category,false,선크림,46
youtube_comment:UgwypCL_ikNSnoTVQOB4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugy-BYTXCOMgjdDSHrV4AaABAg,자극_눈시림,attribute,true,예민,14
youtube_comment:Ugy-BYTXCOMgjdDSHrV4AaABAg,발림성,attribute,true,제형,133
youtube_comment:Ugy-BYTXCOMgjdDSHrV4AaABAg,촉촉함_건조함,attribute,true,촉촉,123
youtube_comment:Ugy-BYTXCOMgjdDSHrV4AaABAg,끈적임_유분감,attribute,true,끈적,70
youtube_comment:Ugy-BYTXCOMgjdDSHrV4AaABAg,선크림,product_category,false,선크림,39
youtube_comment:UgwmafMUr2_I6D62Jv54AaABAg,자극_눈시림,attribute,true,따갑,89
youtube_comment:UgwmafMUr2_I6D62Jv54AaABAg,추천_재구매,genre,false,추천,217
youtube_comment:UgwmafMUr2_I6D62Jv54AaABAg,선크림,product_category,false,선크림,153
youtube_comment:UgyVUSK2R8zA2Wj68cR4AaABAg,선크림,product_category,false,선크림,19
youtube_comment:UgzqyXCiKSDV7TqfiNd4AaABAg,추천_재구매,genre,false,품절,56
youtube_comment:UgzqyXCiKSDV7TqfiNd4AaABAg,선크림,product_category,false,썬크림,35
youtube_comment:UgxWP_Gn9vRDbN8ErC94AaABAg,지속력_워터프루프,attribute,true,워터프루프,129
youtube_comment:UgxWP_Gn9vRDbN8ErC94AaABAg,톤업_메이크업베이스,attribute,true,톤업,2
youtube_comment:UgxWP_Gn9vRDbN8ErC94AaABAg,선크림,product_category,false,선크림,48
youtube_comment:UgwvRdSp_3gfTETTeh14AaABAg,자극_눈시림,attribute,true,예민,69
youtube_comment:UgwvRdSp_3gfTETTeh14AaABAg,촉촉함_건조함,attribute,true,건조,160
youtube_comment:UgwvRdSp_3gfTETTeh14AaABAg,톤업_메이크업베이스,attribute,true,톤업,131
youtube_comment:UgwvRdSp_3gfTETTeh14AaABAg,선크림,product_category,false,선크림,29
youtube_comment:UgykYhBdUEAhCLgsFfh4AaABAg,자극_눈시림,attribute,true,알러지,47
youtube_comment:UgykYhBdUEAhCLgsFfh4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgxrBIFV8mpIMOVJjgh4AaABAg,자극_눈시림,attribute,true,예민,79
youtube_comment:UgxrBIFV8mpIMOVJjgh4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugx9FeVHeRTR-kAN1UJ4AaABAg,선크림,product_category,false,선크림,100
youtube_comment:UgyBVxU8UWblFpo-iXR4AaABAg,발림성,attribute,true,제형,317
youtube_comment:UgyBVxU8UWblFpo-iXR4AaABAg,촉촉함_건조함,attribute,true,촉촉,313
youtube_comment:UgyBVxU8UWblFpo-iXR4AaABAg,톤업_메이크업베이스,attribute,true,피부톤,219
youtube_comment:UgyBVxU8UWblFpo-iXR4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgxkH3-cUWbFj3b2lRB4AaABAg,자극_눈시림,attribute,true,눈시림,143
youtube_comment:UgxkH3-cUWbFj3b2lRB4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgwNK39fvCjrNVi0vSZ4AaABAg,추천_재구매,genre,false,추천,48
youtube_comment:UgwNK39fvCjrNVi0vSZ4AaABAg,선크림,product_category,false,선크림,54
youtube_comment:UgwrqxcI-kXn0Tv_33t4AaABAg,선크림,product_category,false,선크림,46
youtube_comment:UgxIGwz5Aamtp-wJDjZ4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgyRSuWKCbwJQl1kpl14AaABAg,백탁,attribute,true,백탁,366
youtube_comment:UgyRSuWKCbwJQl1kpl14AaABAg,발림성,attribute,true,발림성,359
youtube_comment:UgyRSuWKCbwJQl1kpl14AaABAg,끈적임_유분감,attribute,true,유분,231
youtube_comment:UgyRSuWKCbwJQl1kpl14AaABAg,지속력_워터프루프,attribute,true,무너짐,327
youtube_comment:UgyRSuWKCbwJQl1kpl14AaABAg,무기자차,formula,true,무기자차,397
youtube_comment:UgyRSuWKCbwJQl1kpl14AaABAg,선크림,product_category,false,선크림,1
youtube_comment:UgzgmhwQ_-LaTtvN60p4AaABAg,선크림,product_category,false,선크림,70
youtube_comment:UgznxqOSo_yNdIM5BxZ4AaABAg,자극_눈시림,attribute,true,따갑,134
youtube_comment:UgznxqOSo_yNdIM5BxZ4AaABAg,발림성,attribute,true,발림성,170
youtube_comment:UgznxqOSo_yNdIM5BxZ4AaABAg,촉촉함_건조함,attribute,true,촉촉,188
youtube_comment:UgznxqOSo_yNdIM5BxZ4AaABAg,지속력_워터프루프,attribute,true,워터프루프,215
youtube_comment:UgznxqOSo_yNdIM5BxZ4AaABAg,선크림,product_category,false,썬크림,74
youtube_comment:UgzhYe2nsYJ3wFxf4rh4AaABAg,발림성,attribute,true,발림성,25
youtube_comment:UgzhYe2nsYJ3wFxf4rh4AaABAg,끈적임_유분감,attribute,true,번들,33
youtube_comment:UgzhYe2nsYJ3wFxf4rh4AaABAg,톤업_메이크업베이스,attribute,true,톤업,11
youtube_comment:UgzhYe2nsYJ3wFxf4rh4AaABAg,선크림,product_category,false,선크림,14
youtube_comment:UgyH1TYWzTcFQ0rMpHh4AaABAg,촉촉함_건조함,attribute,true,촉촉,80
youtube_comment:UgyH1TYWzTcFQ0rMpHh4AaABAg,지속력_워터프루프,attribute,true,땀에,96
youtube_comment:UgyH1TYWzTcFQ0rMpHh4AaABAg,선크림,product_category,false,선크림,8
youtube_comment:Ugx5bx0BKIJzhfuDdOF4AaABAg,자극_눈시림,attribute,true,예민,33
youtube_comment:Ugx5bx0BKIJzhfuDdOF4AaABAg,선크림,product_category,false,선크림,3
youtube_comment:UgwZEdf_wZZrGS9YDH54AaABAg,추천_재구매,genre,false,추천,224
youtube_comment:UgwZEdf_wZZrGS9YDH54AaABAg,선크림,product_category,false,선크림,49
youtube_comment:Ugz9g90B43k6mtHsQy94AaABAg,선크림,product_category,false,선크림,37
youtube_comment:Ugwqzsyytp7BvcR2tb54AaABAg,지속력_워터프루프,attribute,true,땀에,70
youtube_comment:Ugwqzsyytp7BvcR2tb54AaABAg,선크림,product_category,false,선크림,56
youtube_comment:Ugzw3FuoInupnERSTjx4AaABAg,추천_재구매,genre,false,재구매,37
youtube_comment:Ugzw3FuoInupnERSTjx4AaABAg,선크림,product_category,false,선크림,26
youtube_comment:Ugyo-xW0sEUSf1ElXFN4AaABAg,자극_눈시림,attribute,true,자극,307
youtube_comment:Ugyo-xW0sEUSf1ElXFN4AaABAg,발림성,attribute,true,텍스처,293
youtube_comment:Ugyo-xW0sEUSf1ElXFN4AaABAg,촉촉함_건조함,attribute,true,촉촉,196
youtube_comment:Ugyo-xW0sEUSf1ElXFN4AaABAg,지속력_워터프루프,attribute,true,워터프루프,121
youtube_comment:Ugyo-xW0sEUSf1ElXFN4AaABAg,선크림,product_category,false,선크림,38
youtube_comment:UgyMYUEtzSW6N1QgtRV4AaABAg,백탁,attribute,true,백탁,76
youtube_comment:UgyMYUEtzSW6N1QgtRV4AaABAg,발림성,attribute,true,발림,69
youtube_comment:Ugzy_CC6bdpPeUevqAR4AaABAg,톤업_메이크업베이스,attribute,true,피부톤,39
youtube_comment:Ugzy_CC6bdpPeUevqAR4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugw_uWlUrMzutGQVHFl4AaABAg,톤업_메이크업베이스,attribute,true,톤업,0
youtube_comment:UgxqfJcE62JfUjJ6wC14AaABAg,끈적임_유분감,attribute,true,기름,33
youtube_comment:UgzY7pluUfRymQboO2B4AaABAg,자극_눈시림,attribute,true,예민,17
youtube_comment:UgzY7pluUfRymQboO2B4AaABAg,선크림,product_category,false,선크림,38
youtube_comment:UgzQ2xtGHBE3GxP0jml4AaABAg,선크림,product_category,false,선크림,49
youtube_comment:UgzJ4NdWLZLUFL4b7714AaABAg,톤업_메이크업베이스,attribute,true,톤업,105
youtube_comment:UgzJ4NdWLZLUFL4b7714AaABAg,선크림,product_category,false,선크림,26
youtube_comment:UgxJGrf7RBwnOOTkRtN4AaABAg,촉촉함_건조함,attribute,true,촉촉,57
youtube_comment:UgxJGrf7RBwnOOTkRtN4AaABAg,끈적임_유분감,attribute,true,유분,62
youtube_comment:UgxJGrf7RBwnOOTkRtN4AaABAg,지속력_워터프루프,attribute,true,땀에,90
youtube_comment:UgxJGrf7RBwnOOTkRtN4AaABAg,선크림,product_category,false,선크림,6
youtube_comment:UgzhB9nzCYrO8QV9rll4AaABAg,자극_눈시림,attribute,true,눈시림,74
youtube_comment:UgzhB9nzCYrO8QV9rll4AaABAg,선크림,product_category,false,선크림,34
youtube_comment:UgyHT4VLK4pAXnRkZJt4AaABAg,촉촉함_건조함,attribute,true,건조,187
youtube_comment:UgyHT4VLK4pAXnRkZJt4AaABAg,지속력_워터프루프,attribute,true,워터프루프,330
youtube_comment:UgyHT4VLK4pAXnRkZJt4AaABAg,톤업_메이크업베이스,attribute,true,톤업,79
youtube_comment:UgyHT4VLK4pAXnRkZJt4AaABAg,선크림,product_category,false,선크림,35
youtube_comment:UgwElzEW2nNX9bt_0jl4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgxsZ0TBxXz5f1vEw2Z4AaABAg,선크림,product_category,false,선크림,28
youtube_comment:UgyI6K1W9e39NzvIBjl4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugz4wQREiQL2eJAmBHJ4AaABAg,추천_재구매,genre,false,추천,333
youtube_comment:Ugz4wQREiQL2eJAmBHJ4AaABAg,선크림,product_category,false,선크림,207
youtube_comment:Ugw192kbqJ_K6WcQHNd4AaABAg,지속력_워터프루프,attribute,true,워터프루프,214
youtube_comment:Ugw192kbqJ_K6WcQHNd4AaABAg,선크림,product_category,false,선크림,10
youtube_comment:Ugz63YyM6MGtMa5_5NZ4AaABAg,선크림,product_category,false,선크림,11
youtube_comment:UgxCq-krFz_Cz7jPr1d4AaABAg,자극_눈시림,attribute,true,눈시림,0
youtube_comment:UgxCq-krFz_Cz7jPr1d4AaABAg,선크림,product_category,false,선크림,14
youtube_comment:Ugz7LxSAMIYrghmgB3d4AaABAg,선크림,product_category,false,썬크림,22
youtube_comment:Ugxck_nsDTQFptr8EI94AaABAg,유기자차,formula,true,유기자차,3
youtube_comment:UgxnS7et6zKHmf9iFzN4AaABAg,톤업_메이크업베이스,attribute,true,피부톤,25
youtube_comment:UgxnS7et6zKHmf9iFzN4AaABAg,선크림,product_category,false,선크림,16
youtube_comment:UgwVdMbPBB46cneuZwN4AaABAg,자극_눈시림,attribute,true,눈시림,35
youtube_comment:UgwVdMbPBB46cneuZwN4AaABAg,발림성,attribute,true,발림성,4
youtube_comment:UgwVdMbPBB46cneuZwN4AaABAg,톤업_메이크업베이스,attribute,true,톤업,0
youtube_comment:UgwVdMbPBB46cneuZwN4AaABAg,선크림,product_category,false,선크림,22
youtube_comment:UgzuhlY-68DD9YBAoX54AaABAg,자극_눈시림,attribute,true,눈시림,12
youtube_comment:UgzuhlY-68DD9YBAoX54AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgzRVnvWbiYW1l2__DB4AaABAg,지속력_워터프루프,attribute,true,워터프루프,0
youtube_comment:Ugz3DTPJDFni53XgMaZ4AaABAg,선크림,product_category,false,선크림,5
youtube_comment:UgxWFnJzYSzSgAse2Hl4AaABAg,선크림,product_category,false,선크림,18
youtube_comment:UgwILM8zKDtyTM71dht4AaABAg,자극_눈시림,attribute,true,자극,791
youtube_comment:UgwILM8zKDtyTM71dht4AaABAg,지속력_워터프루프,attribute,true,워터프루프,775
youtube_comment:UgwILM8zKDtyTM71dht4AaABAg,추천_재구매,genre,false,추천,132
youtube_comment:UgwILM8zKDtyTM71dht4AaABAg,선크림,product_category,false,선크림,757
youtube_comment:Ugw-mFJug43r-xPDeyV4AaABAg,성분_신제품,event,true,출시,13
youtube_comment:Ugz0QjelODFXTTDYkt94AaABAg,선크림,product_category,false,선크림,23
youtube_comment:UgzP7KgTZScFnynf36l4AaABAg,자극_눈시림,attribute,true,예민,29
youtube_comment:UgzP7KgTZScFnynf36l4AaABAg,성분_신제품,event,true,출시,73
youtube_comment:UgzP7KgTZScFnynf36l4AaABAg,추천_재구매,genre,false,추천,8
youtube_comment:UgzP7KgTZScFnynf36l4AaABAg,선크림,product_category,false,선크림,4
youtube_comment:Ugxjp1G7wlF5l9oD3Q94AaABAg,선크림,product_category,false,선크림,4
youtube_comment:Ugw-9lAu6UGFQiXtbVx4AaABAg,촉촉함_건조함,attribute,true,보습,51
youtube_comment:Ugw-9lAu6UGFQiXtbVx4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgwMG7XPBk9oBRm6vmd4AaABAg,백탁,attribute,true,백탁,221
youtube_comment:UgwMG7XPBk9oBRm6vmd4AaABAg,자극_눈시림,attribute,true,눈시림,75
youtube_comment:UgwMG7XPBk9oBRm6vmd4AaABAg,발림성,attribute,true,제형,82
youtube_comment:UgwMG7XPBk9oBRm6vmd4AaABAg,끈적임_유분감,attribute,true,끈적,86
youtube_comment:UgwMG7XPBk9oBRm6vmd4AaABAg,톤업_메이크업베이스,attribute,true,톤업,211
youtube_comment:UgwMG7XPBk9oBRm6vmd4AaABAg,유기자차,formula,true,유기자차,215
youtube_comment:UgwMG7XPBk9oBRm6vmd4AaABAg,SPF_PA,spec,true,SPF,41
youtube_comment:UgwMG7XPBk9oBRm6vmd4AaABAg,추천_재구매,genre,false,추천,12
youtube_comment:UgwMG7XPBk9oBRm6vmd4AaABAg,선크림,product_category,false,선크림,112
youtube_comment:UgzavW_XrxNwRJCKfmZ4AaABAg,끈적임_유분감,attribute,true,기름,28
youtube_comment:Ugyarxg0WzcMsHxjcWp4AaABAg,지속력_워터프루프,attribute,true,지속력,22
youtube_comment:Ugyarxg0WzcMsHxjcWp4AaABAg,톤업_메이크업베이스,attribute,true,톤업,42
youtube_comment:Ugyg5NbUikI1XPau_nl4AaABAg,성분_신제품,event,true,성분,8
youtube_comment:UgzhPcS-CFyEpsdG1Ad4AaABAg,백탁,attribute,true,백탁,62
youtube_comment:UgzhPcS-CFyEpsdG1Ad4AaABAg,촉촉함_건조함,attribute,true,건조,45
youtube_comment:Ugw9Qlyh4ag4nVjs8SV4AaABAg,자극_눈시림,attribute,true,눈시림,3
youtube_comment:Ugwzw5rY07gahkQRL5V4AaABAg,자극_눈시림,attribute,true,예민,52
youtube_comment:Ugwzw5rY07gahkQRL5V4AaABAg,추천_재구매,genre,false,인생템,19
youtube_comment:Ugwzw5rY07gahkQRL5V4AaABAg,선크림,product_category,false,선크림,7
youtube_comment:UgxNRWzInwf3FKtN7P54AaABAg,톤업_메이크업베이스,attribute,true,톤업,7
youtube_comment:UgxNRWzInwf3FKtN7P54AaABAg,무기자차,formula,true,무기자차,22
youtube_comment:UgxNRWzInwf3FKtN7P54AaABAg,선크림,product_category,false,선크림,17
youtube_comment:UgykqSV-TktdfosBC0l4AaABAg,자극_눈시림,attribute,true,눈시림,9
youtube_comment:UgykqSV-TktdfosBC0l4AaABAg,무기자차,formula,true,무기자차,0
youtube_comment:UgykqSV-TktdfosBC0l4AaABAg,유기자차,formula,true,유기자차,27
youtube_comment:UgykqSV-TktdfosBC0l4AaABAg,성분_신제품,event,true,성분,31
youtube_comment:Ugwllb-lBKxL_QSR0kp4AaABAg,촉촉함_건조함,attribute,true,수분,42
youtube_comment:Ugwllb-lBKxL_QSR0kp4AaABAg,유기자차,formula,true,유기자차,49
youtube_comment:Ugwllb-lBKxL_QSR0kp4AaABAg,선크림,product_category,false,선크림,45
youtube_comment:UgyMvUh3ZOLTaVo-35l4AaABAg,자극_눈시림,attribute,true,뒤집,130
youtube_comment:UgyMvUh3ZOLTaVo-35l4AaABAg,선크림,product_category,false,선크림,11
youtube_comment:Ugygm45gYQi-G0JZpu54AaABAg,자극_눈시림,attribute,true,따갑,134
youtube_comment:Ugygm45gYQi-G0JZpu54AaABAg,끈적임_유분감,attribute,true,번들,73
youtube_comment:Ugygm45gYQi-G0JZpu54AaABAg,선크림,product_category,false,선크림,82
youtube_comment:Ugy7DnG161g5rYSaBex4AaABAg,추천_재구매,genre,false,추천,6
youtube_comment:Ugy7DnG161g5rYSaBex4AaABAg,선크림,product_category,false,선크림,2
youtube_comment:UgxOFvJ5ayhHaQKiFvN4AaABAg,자극_눈시림,attribute,true,눈시림,34
youtube_comment:UgxOFvJ5ayhHaQKiFvN4AaABAg,촉촉함_건조함,attribute,true,건조,48
youtube_comment:UgxOFvJ5ayhHaQKiFvN4AaABAg,무기자차,formula,true,무기자차,8
youtube_comment:UgxOFvJ5ayhHaQKiFvN4AaABAg,선크림,product_category,false,선크림,4
youtube_comment:UgzTAJAd8fM8T4ZRzit4AaABAg,선크림,product_category,false,선크림,5
youtube_comment:UgwEGa0o3nEwOm46LB54AaABAg,자극_눈시림,attribute,true,뒤집,203
youtube_comment:UgwEGa0o3nEwOm46LB54AaABAg,성분_신제품,event,true,성분,187
youtube_comment:UgwEGa0o3nEwOm46LB54AaABAg,선크림,product_category,false,선크림,140
youtube_comment:Ugxn1orkjQtmyCCckxV4AaABAg,무기자차,formula,true,무기자차,11
youtube_comment:UgzIu7klNlVUmfBJB_14AaABAg,촉촉함_건조함,attribute,true,수분,15
youtube_comment:UgyZpNoEX3jEdXv2L1J4AaABAg,자극_눈시림,attribute,true,눈시림,25
youtube_comment:UgyZpNoEX3jEdXv2L1J4AaABAg,선크림,product_category,false,선크림,3
youtube_comment:UgwpAGmtnLeHWRnw10x4AaABAg,자극_눈시림,attribute,true,눈시림,4
youtube_comment:UgwpAGmtnLeHWRnw10x4AaABAg,유기자차,formula,true,유기자차,38
youtube_comment:Ugzd-Ys_ATntlpe9PMJ4AaABAg,백탁,attribute,true,백탁,144
